 1.84675000e-04  3.22337399e-01  1.84675000e-04  1.19999986e+00  1.84675000e-04  1.16481147e-03  1.84675000e-04  1.19970618e+00  1.84675000e-04  6.80000000e-01 
 1.84725000e-04  3.22216093e-01  1.84725000e-04  1.19999986e+00  1.84725000e-04  1.16629425e-03  1.84725000e-04  1.19970624e+00  1.84725000e-04  6.80000000e-01 
 1.84775000e-04  3.22094800e-01  1.84775000e-04  1.19999986e+00  1.84775000e-04  1.16778000e-03  1.84775000e-04  1.19970630e+00  1.84775000e-04  6.80000000e-01 
 1.84825000e-04  3.21973520e-01  1.84825000e-04  1.19999986e+00  1.84825000e-04  1.16926873e-03  1.84825000e-04  1.19970636e+00  1.84825000e-04  6.80000000e-01 
 1.84875000e-04  3.21852254e-01  1.84875000e-04  1.19999986e+00  1.84875000e-04  1.17076046e-03  1.84875000e-04  1.19970641e+00  1.84875000e-04  6.80000000e-01 
 1.84925000e-04  3.21730999e-01  1.84925000e-04  1.19999986e+00  1.84925000e-04  1.17225518e-03  1.84925000e-04  1.19970647e+00  1.84925000e-04  6.80000000e-01 
 1.84975000e-04  3.21609758e-01  1.84975000e-04  1.19999986e+00  1.84975000e-04  1.17375291e-03  1.84975000e-04  1.19970653e+00  1.84975000e-04  6.80000000e-01 
 1.85025000e-04  3.21488530e-01  1.85025000e-04  1.19999986e+00  1.85025000e-04  1.17525365e-03  1.85025000e-04  1.19970659e+00  1.85025000e-04  6.80000000e-01 
 1.85075000e-04  3.21367315e-01  1.85075000e-04  1.19999986e+00  1.85075000e-04  1.17675741e-03  1.85075000e-04  1.19970664e+00  1.85075000e-04  6.80000000e-01 
 1.85125000e-04  3.21246113e-01  1.85125000e-04  1.19999986e+00  1.85125000e-04  1.17826420e-03  1.85125000e-04  1.19970670e+00  1.85125000e-04  6.80000000e-01 
 1.85175000e-04  3.21124923e-01  1.85175000e-04  1.19999986e+00  1.85175000e-04  1.17977403e-03  1.85175000e-04  1.19970676e+00  1.85175000e-04  6.80000000e-01 
 1.85225000e-04  3.21003747e-01  1.85225000e-04  1.19999986e+00  1.85225000e-04  1.18128691e-03  1.85225000e-04  1.19970682e+00  1.85225000e-04  6.80000000e-01 
 1.85275000e-04  3.20882583e-01  1.85275000e-04  1.19999986e+00  1.85275000e-04  1.18280283e-03  1.85275000e-04  1.19970687e+00  1.85275000e-04  6.80000000e-01 
 1.85325000e-04  3.20761433e-01  1.85325000e-04  1.19999986e+00  1.85325000e-04  1.18432182e-03  1.85325000e-04  1.19970693e+00  1.85325000e-04  6.80000000e-01 
 1.85375000e-04  3.20640295e-01  1.85375000e-04  1.19999986e+00  1.85375000e-04  1.18584388e-03  1.85375000e-04  1.19970699e+00  1.85375000e-04  6.80000000e-01 
 1.85425000e-04  3.20519171e-01  1.85425000e-04  1.19999986e+00  1.85425000e-04  1.18736902e-03  1.85425000e-04  1.19970705e+00  1.85425000e-04  6.80000000e-01 
 1.85475000e-04  3.20398059e-01  1.85475000e-04  1.19999986e+00  1.85475000e-04  1.18889724e-03  1.85475000e-04  1.19970710e+00  1.85475000e-04  6.80000000e-01 
 1.85525000e-04  3.20276960e-01  1.85525000e-04  1.19999986e+00  1.85525000e-04  1.19042855e-03  1.85525000e-04  1.19970716e+00  1.85525000e-04  6.80000000e-01 
 1.85575000e-04  3.20155874e-01  1.85575000e-04  1.19999986e+00  1.85575000e-04  1.19196297e-03  1.85575000e-04  1.19970722e+00  1.85575000e-04  6.80000000e-01 
 1.85625000e-04  3.20034801e-01  1.85625000e-04  1.19999986e+00  1.85625000e-04  1.19350049e-03  1.85625000e-04  1.19970727e+00  1.85625000e-04  6.80000000e-01 
 1.85675000e-04  3.19913741e-01  1.85675000e-04  1.19999986e+00  1.85675000e-04  1.19504114e-03  1.85675000e-04  1.19970733e+00  1.85675000e-04  6.80000000e-01 
 1.85725000e-04  3.19792694e-01  1.85725000e-04  1.19999986e+00  1.85725000e-04  1.19658491e-03  1.85725000e-04  1.19970739e+00  1.85725000e-04  6.80000000e-01 
 1.85775000e-04  3.19671660e-01  1.85775000e-04  1.19999986e+00  1.85775000e-04  1.19813182e-03  1.85775000e-04  1.19970745e+00  1.85775000e-04  6.80000000e-01 
 1.85825000e-04  3.19550638e-01  1.85825000e-04  1.19999986e+00  1.85825000e-04  1.19968186e-03  1.85825000e-04  1.19970750e+00  1.85825000e-04  6.80000000e-01 
 1.85875000e-04  3.19429630e-01  1.85875000e-04  1.19999986e+00  1.85875000e-04  1.20123506e-03  1.85875000e-04  1.19970756e+00  1.85875000e-04  6.80000000e-01 
 1.85925000e-04  3.19308634e-01  1.85925000e-04  1.19999986e+00  1.85925000e-04  1.20279142e-03  1.85925000e-04  1.19970762e+00  1.85925000e-04  6.80000000e-01 
 1.85975000e-04  3.19187652e-01  1.85975000e-04  1.19999986e+00  1.85975000e-04  1.20435095e-03  1.85975000e-04  1.19970767e+00  1.85975000e-04  6.80000000e-01 
 1.86025000e-04  3.19066682e-01  1.86025000e-04  1.19999986e+00  1.86025000e-04  1.20591365e-03  1.86025000e-04  1.19970773e+00  1.86025000e-04  6.80000000e-01 
 1.86075000e-04  3.18945725e-01  1.86075000e-04  1.19999986e+00  1.86075000e-04  1.20747954e-03  1.86075000e-04  1.19970779e+00  1.86075000e-04  6.80000000e-01 
 1.86125000e-04  3.18824782e-01  1.86125000e-04  1.19999986e+00  1.86125000e-04  1.20904862e-03  1.86125000e-04  1.19970784e+00  1.86125000e-04  6.80000000e-01 
 1.86175000e-04  3.18703851e-01  1.86175000e-04  1.19999986e+00  1.86175000e-04  1.21062091e-03  1.86175000e-04  1.19970790e+00  1.86175000e-04  6.80000000e-01 
 1.86225000e-04  3.18582933e-01  1.86225000e-04  1.19999986e+00  1.86225000e-04  1.21219640e-03  1.86225000e-04  1.19970796e+00  1.86225000e-04  6.80000000e-01 
 1.86275000e-04  3.18462028e-01  1.86275000e-04  1.19999986e+00  1.86275000e-04  1.21377511e-03  1.86275000e-04  1.19970802e+00  1.86275000e-04  6.80000000e-01 
 1.86325000e-04  3.18341135e-01  1.86325000e-04  1.19999986e+00  1.86325000e-04  1.21535705e-03  1.86325000e-04  1.19970807e+00  1.86325000e-04  6.80000000e-01 
 1.86375000e-04  3.18220256e-01  1.86375000e-04  1.19999986e+00  1.86375000e-04  1.21694223e-03  1.86375000e-04  1.19970813e+00  1.86375000e-04  6.80000000e-01 
 1.86425000e-04  3.18099390e-01  1.86425000e-04  1.19999986e+00  1.86425000e-04  1.21853065e-03  1.86425000e-04  1.19970819e+00  1.86425000e-04  6.80000000e-01 
 1.86475000e-04  3.17978536e-01  1.86475000e-04  1.19999986e+00  1.86475000e-04  1.22012232e-03  1.86475000e-04  1.19970824e+00  1.86475000e-04  6.80000000e-01 
 1.86525000e-04  3.17857696e-01  1.86525000e-04  1.19999986e+00  1.86525000e-04  1.22171726e-03  1.86525000e-04  1.19970830e+00  1.86525000e-04  6.80000000e-01 
 1.86575000e-04  3.17736868e-01  1.86575000e-04  1.19999986e+00  1.86575000e-04  1.22331546e-03  1.86575000e-04  1.19970836e+00  1.86575000e-04  6.80000000e-01 
 1.86625000e-04  3.17616053e-01  1.86625000e-04  1.19999986e+00  1.86625000e-04  1.22491695e-03  1.86625000e-04  1.19970841e+00  1.86625000e-04  6.80000000e-01 
 1.86675000e-04  3.17495251e-01  1.86675000e-04  1.19999986e+00  1.86675000e-04  1.22652172e-03  1.86675000e-04  1.19970847e+00  1.86675000e-04  6.80000000e-01 
 1.86725000e-04  3.17374462e-01  1.86725000e-04  1.19999986e+00  1.86725000e-04  1.22812979e-03  1.86725000e-04  1.19970852e+00  1.86725000e-04  6.80000000e-01 
 1.86775000e-04  3.17253686e-01  1.86775000e-04  1.19999986e+00  1.86775000e-04  1.22974116e-03  1.86775000e-04  1.19970858e+00  1.86775000e-04  6.80000000e-01 
 1.86825000e-04  3.17132923e-01  1.86825000e-04  1.19999986e+00  1.86825000e-04  1.23135585e-03  1.86825000e-04  1.19970864e+00  1.86825000e-04  6.80000000e-01 
 1.86875000e-04  3.17012173e-01  1.86875000e-04  1.19999986e+00  1.86875000e-04  1.23297387e-03  1.86875000e-04  1.19970869e+00  1.86875000e-04  6.80000000e-01 
 1.86925000e-04  3.16891435e-01  1.86925000e-04  1.19999986e+00  1.86925000e-04  1.23459521e-03  1.86925000e-04  1.19970875e+00  1.86925000e-04  6.80000000e-01 
 1.86975000e-04  3.16770711e-01  1.86975000e-04  1.19999986e+00  1.86975000e-04  1.23621990e-03  1.86975000e-04  1.19970881e+00  1.86975000e-04  6.80000000e-01 
 1.87025000e-04  3.16649999e-01  1.87025000e-04  1.19999986e+00  1.87025000e-04  1.23784793e-03  1.87025000e-04  1.19970886e+00  1.87025000e-04  6.80000000e-01 
 1.87075000e-04  3.16529300e-01  1.87075000e-04  1.19999986e+00  1.87075000e-04  1.23947933e-03  1.87075000e-04  1.19970892e+00  1.87075000e-04  6.80000000e-01 
 1.87125000e-04  3.16408614e-01  1.87125000e-04  1.19999986e+00  1.87125000e-04  1.24111409e-03  1.87125000e-04  1.19970897e+00  1.87125000e-04  6.80000000e-01 
 1.87175000e-04  3.16287941e-01  1.87175000e-04  1.19999986e+00  1.87175000e-04  1.24275223e-03  1.87175000e-04  1.19970903e+00  1.87175000e-04  6.80000000e-01 
 1.87225000e-04  3.16167281e-01  1.87225000e-04  1.19999986e+00  1.87225000e-04  1.24439376e-03  1.87225000e-04  1.19970909e+00  1.87225000e-04  6.80000000e-01 
 1.87275000e-04  3.16046634e-01  1.87275000e-04  1.19999986e+00  1.87275000e-04  1.24603868e-03  1.87275000e-04  1.19970914e+00  1.87275000e-04  6.80000000e-01 
 1.87325000e-04  3.15926000e-01  1.87325000e-04  1.19999986e+00  1.87325000e-04  1.24768700e-03  1.87325000e-04  1.19970920e+00  1.87325000e-04  6.80000000e-01 
 1.87375000e-04  3.15805378e-01  1.87375000e-04  1.19999986e+00  1.87375000e-04  1.24933874e-03  1.87375000e-04  1.19970926e+00  1.87375000e-04  6.80000000e-01 
 1.87425000e-04  3.15684770e-01  1.87425000e-04  1.19999986e+00  1.87425000e-04  1.25099391e-03  1.87425000e-04  1.19970931e+00  1.87425000e-04  6.80000000e-01 
 1.87475000e-04  3.15564174e-01  1.87475000e-04  1.19999986e+00  1.87475000e-04  1.25265250e-03  1.87475000e-04  1.19970937e+00  1.87475000e-04  6.80000000e-01 
 1.87525000e-04  3.15443591e-01  1.87525000e-04  1.19999986e+00  1.87525000e-04  1.25431453e-03  1.87525000e-04  1.19970942e+00  1.87525000e-04  6.80000000e-01 
 1.87575000e-04  3.15323021e-01  1.87575000e-04  1.19999986e+00  1.87575000e-04  1.25598002e-03  1.87575000e-04  1.19970948e+00  1.87575000e-04  6.80000000e-01 
 1.87625000e-04  3.15202464e-01  1.87625000e-04  1.19999986e+00  1.87625000e-04  1.25764896e-03  1.87625000e-04  1.19970953e+00  1.87625000e-04  6.80000000e-01 
 1.87675000e-04  3.15081920e-01  1.87675000e-04  1.19999986e+00  1.87675000e-04  1.25932138e-03  1.87675000e-04  1.19970959e+00  1.87675000e-04  6.80000000e-01 
 1.87725000e-04  3.14961388e-01  1.87725000e-04  1.19999986e+00  1.87725000e-04  1.26099727e-03  1.87725000e-04  1.19970965e+00  1.87725000e-04  6.80000000e-01 
 1.87775000e-04  3.14840870e-01  1.87775000e-04  1.19999986e+00  1.87775000e-04  1.26267665e-03  1.87775000e-04  1.19970970e+00  1.87775000e-04  6.80000000e-01 
 1.87825000e-04  3.14720364e-01  1.87825000e-04  1.19999986e+00  1.87825000e-04  1.26435953e-03  1.87825000e-04  1.19970976e+00  1.87825000e-04  6.80000000e-01 
 1.87875000e-04  3.14599872e-01  1.87875000e-04  1.19999986e+00  1.87875000e-04  1.26604591e-03  1.87875000e-04  1.19970981e+00  1.87875000e-04  6.80000000e-01 
 1.87925000e-04  3.14479392e-01  1.87925000e-04  1.19999986e+00  1.87925000e-04  1.26773581e-03  1.87925000e-04  1.19970987e+00  1.87925000e-04  6.80000000e-01 
 1.87975000e-04  3.14358925e-01  1.87975000e-04  1.19999986e+00  1.87975000e-04  1.26942924e-03  1.87975000e-04  1.19970992e+00  1.87975000e-04  6.80000000e-01 
 1.88025000e-04  3.14238471e-01  1.88025000e-04  1.19999986e+00  1.88025000e-04  1.27112620e-03  1.88025000e-04  1.19970998e+00  1.88025000e-04  6.80000000e-01 
 1.88075000e-04  3.14118029e-01  1.88075000e-04  1.19999986e+00  1.88075000e-04  1.27282670e-03  1.88075000e-04  1.19971004e+00  1.88075000e-04  6.80000000e-01 
 1.88125000e-04  3.13997601e-01  1.88125000e-04  1.19999986e+00  1.88125000e-04  1.27453077e-03  1.88125000e-04  1.19971009e+00  1.88125000e-04  6.80000000e-01 
 1.88175000e-04  3.13877185e-01  1.88175000e-04  1.19999986e+00  1.88175000e-04  1.27623839e-03  1.88175000e-04  1.19971015e+00  1.88175000e-04  6.80000000e-01 
 1.88225000e-04  3.13756782e-01  1.88225000e-04  1.19999986e+00  1.88225000e-04  1.27794959e-03  1.88225000e-04  1.19971020e+00  1.88225000e-04  6.80000000e-01 
 1.88275000e-04  3.13636393e-01  1.88275000e-04  1.19999986e+00  1.88275000e-04  1.27966437e-03  1.88275000e-04  1.19971026e+00  1.88275000e-04  6.80000000e-01 
 1.88325000e-04  3.13516016e-01  1.88325000e-04  1.19999986e+00  1.88325000e-04  1.28138274e-03  1.88325000e-04  1.19971031e+00  1.88325000e-04  6.80000000e-01 
 1.88375000e-04  3.13395651e-01  1.88375000e-04  1.19999986e+00  1.88375000e-04  1.28310472e-03  1.88375000e-04  1.19971037e+00  1.88375000e-04  6.80000000e-01 
 1.88425000e-04  3.13275300e-01  1.88425000e-04  1.19999986e+00  1.88425000e-04  1.28483031e-03  1.88425000e-04  1.19971042e+00  1.88425000e-04  6.80000000e-01 
 1.88475000e-04  3.13154962e-01  1.88475000e-04  1.19999986e+00  1.88475000e-04  1.28655952e-03  1.88475000e-04  1.19971048e+00  1.88475000e-04  6.80000000e-01 
 1.88525000e-04  3.13034636e-01  1.88525000e-04  1.19999986e+00  1.88525000e-04  1.28829237e-03  1.88525000e-04  1.19971053e+00  1.88525000e-04  6.80000000e-01 
 1.88575000e-04  3.12914323e-01  1.88575000e-04  1.19999986e+00  1.88575000e-04  1.29002885e-03  1.88575000e-04  1.19971059e+00  1.88575000e-04  6.80000000e-01 
 1.88625000e-04  3.12794023e-01  1.88625000e-04  1.19999986e+00  1.88625000e-04  1.29176899e-03  1.88625000e-04  1.19971064e+00  1.88625000e-04  6.80000000e-01 
 1.88675000e-04  3.12673736e-01  1.88675000e-04  1.19999986e+00  1.88675000e-04  1.29351279e-03  1.88675000e-04  1.19971070e+00  1.88675000e-04  6.80000000e-01 
 1.88725000e-04  3.12553462e-01  1.88725000e-04  1.19999986e+00  1.88725000e-04  1.29526027e-03  1.88725000e-04  1.19971075e+00  1.88725000e-04  6.80000000e-01 
 1.88775000e-04  3.12433200e-01  1.88775000e-04  1.19999986e+00  1.88775000e-04  1.29701142e-03  1.88775000e-04  1.19971081e+00  1.88775000e-04  6.80000000e-01 
 1.88825000e-04  3.12312952e-01  1.88825000e-04  1.19999986e+00  1.88825000e-04  1.29876627e-03  1.88825000e-04  1.19971086e+00  1.88825000e-04  6.80000000e-01 
 1.88875000e-04  3.12192716e-01  1.88875000e-04  1.19999986e+00  1.88875000e-04  1.30052482e-03  1.88875000e-04  1.19971092e+00  1.88875000e-04  6.80000000e-01 
 1.88925000e-04  3.12072493e-01  1.88925000e-04  1.19999986e+00  1.88925000e-04  1.30228708e-03  1.88925000e-04  1.19971097e+00  1.88925000e-04  6.80000000e-01 
 1.88975000e-04  3.11952283e-01  1.88975000e-04  1.19999986e+00  1.88975000e-04  1.30405307e-03  1.88975000e-04  1.19971103e+00  1.88975000e-04  6.80000000e-01 
 1.89025000e-04  3.11832086e-01  1.89025000e-04  1.19999986e+00  1.89025000e-04  1.30582279e-03  1.89025000e-04  1.19971108e+00  1.89025000e-04  6.80000000e-01 
 1.89075000e-04  3.11711902e-01  1.89075000e-04  1.19999986e+00  1.89075000e-04  1.30759625e-03  1.89075000e-04  1.19971114e+00  1.89075000e-04  6.80000000e-01 
 1.89125000e-04  3.11591730e-01  1.89125000e-04  1.19999986e+00  1.89125000e-04  1.30937346e-03  1.89125000e-04  1.19971119e+00  1.89125000e-04  6.80000000e-01 
 1.89175000e-04  3.11471571e-01  1.89175000e-04  1.19999986e+00  1.89175000e-04  1.31115444e-03  1.89175000e-04  1.19971125e+00  1.89175000e-04  6.80000000e-01 
 1.89225000e-04  3.11351425e-01  1.89225000e-04  1.19999986e+00  1.89225000e-04  1.31293919e-03  1.89225000e-04  1.19971130e+00  1.89225000e-04  6.80000000e-01 
 1.89275000e-04  3.11231292e-01  1.89275000e-04  1.19999986e+00  1.89275000e-04  1.31472773e-03  1.89275000e-04  1.19971136e+00  1.89275000e-04  6.80000000e-01 
 1.89325000e-04  3.11111172e-01  1.89325000e-04  1.19999986e+00  1.89325000e-04  1.31652006e-03  1.89325000e-04  1.19971141e+00  1.89325000e-04  6.80000000e-01 
 1.89375000e-04  3.10991065e-01  1.89375000e-04  1.19999986e+00  1.89375000e-04  1.31831619e-03  1.89375000e-04  1.19971147e+00  1.89375000e-04  6.80000000e-01 
 1.89425000e-04  3.10870970e-01  1.89425000e-04  1.19999986e+00  1.89425000e-04  1.32011614e-03  1.89425000e-04  1.19971152e+00  1.89425000e-04  6.80000000e-01 
 1.89475000e-04  3.10750888e-01  1.89475000e-04  1.19999986e+00  1.89475000e-04  1.32191992e-03  1.89475000e-04  1.19971158e+00  1.89475000e-04  6.80000000e-01 
 1.89525000e-04  3.10630819e-01  1.89525000e-04  1.19999986e+00  1.89525000e-04  1.32372753e-03  1.89525000e-04  1.19971163e+00  1.89525000e-04  6.80000000e-01 
 1.89575000e-04  3.10510763e-01  1.89575000e-04  1.19999986e+00  1.89575000e-04  1.32553899e-03  1.89575000e-04  1.19971168e+00  1.89575000e-04  6.80000000e-01 
 1.89625000e-04  3.10390720e-01  1.89625000e-04  1.19999986e+00  1.89625000e-04  1.32735431e-03  1.89625000e-04  1.19971174e+00  1.89625000e-04  6.80000000e-01 
 1.89675000e-04  3.10270689e-01  1.89675000e-04  1.19999986e+00  1.89675000e-04  1.32917350e-03  1.89675000e-04  1.19971179e+00  1.89675000e-04  6.80000000e-01 
 1.89725000e-04  3.10150672e-01  1.89725000e-04  1.19999986e+00  1.89725000e-04  1.33099656e-03  1.89725000e-04  1.19971185e+00  1.89725000e-04  6.80000000e-01 
 1.89775000e-04  3.10030667e-01  1.89775000e-04  1.19999986e+00  1.89775000e-04  1.33282352e-03  1.89775000e-04  1.19971190e+00  1.89775000e-04  6.80000000e-01 
 1.89825000e-04  3.09910675e-01  1.89825000e-04  1.19999986e+00  1.89825000e-04  1.33465437e-03  1.89825000e-04  1.19971196e+00  1.89825000e-04  6.80000000e-01 
 1.89875000e-04  3.09790695e-01  1.89875000e-04  1.19999986e+00  1.89875000e-04  1.33648914e-03  1.89875000e-04  1.19971201e+00  1.89875000e-04  6.80000000e-01 
 1.89925000e-04  3.09670729e-01  1.89925000e-04  1.19999986e+00  1.89925000e-04  1.33832783e-03  1.89925000e-04  1.19971207e+00  1.89925000e-04  6.80000000e-01 
 1.89975000e-04  3.09550775e-01  1.89975000e-04  1.19999986e+00  1.89975000e-04  1.34017045e-03  1.89975000e-04  1.19971212e+00  1.89975000e-04  6.80000000e-01 
 1.90000000e-04  3.09490803e-01  1.90000000e-04  1.19999986e+00  1.90000000e-04  1.34109500e-03  1.90000000e-04  1.19971215e+00  1.90000000e-04  6.80000000e-01 
 1.90005000e-04  3.09478490e-01  1.90005000e-04  1.19999985e+00  1.90005000e-04  1.34125017e-03  1.90005000e-04  1.19971213e+00  1.90005000e-04  6.79600000e-01 
 1.90015000e-04  3.09453868e-01  1.90015000e-04  1.19999985e+00  1.90015000e-04  1.34162376e-03  1.90015000e-04  1.19971215e+00  1.90015000e-04  6.78800000e-01 
 1.90035000e-04  3.09404627e-01  1.90035000e-04  1.19999985e+00  1.90035000e-04  1.34238350e-03  1.90035000e-04  1.19971218e+00  1.90035000e-04  6.77200000e-01 
 1.90075000e-04  3.09306316e-01  1.90075000e-04  1.19999985e+00  1.90075000e-04  1.34390357e-03  1.90075000e-04  1.19971223e+00  1.90075000e-04  6.74000000e-01 
 1.90125000e-04  3.09184648e-01  1.90125000e-04  1.19999986e+00  1.90125000e-04  1.34580608e-03  1.90125000e-04  1.19971230e+00  1.90125000e-04  6.70000000e-01 
 1.90175000e-04  3.09065655e-01  1.90175000e-04  1.19999986e+00  1.90175000e-04  1.34769216e-03  1.90175000e-04  1.19971238e+00  1.90175000e-04  6.66000000e-01 
 1.90225000e-04  3.08950618e-01  1.90225000e-04  1.19999986e+00  1.90225000e-04  1.34953683e-03  1.90225000e-04  1.19971247e+00  1.90225000e-04  6.62000000e-01 
 1.90275000e-04  3.08840504e-01  1.90275000e-04  1.19999986e+00  1.90275000e-04  1.35131903e-03  1.90275000e-04  1.19971257e+00  1.90275000e-04  6.58000000e-01 
 1.90325000e-04  3.08735904e-01  1.90325000e-04  1.19999986e+00  1.90325000e-04  1.35302396e-03  1.90325000e-04  1.19971267e+00  1.90325000e-04  6.54000000e-01 
 1.90375000e-04  3.08637093e-01  1.90375000e-04  1.19999986e+00  1.90375000e-04  1.35464313e-03  1.90375000e-04  1.19971276e+00  1.90375000e-04  6.50000000e-01 
 1.90425000e-04  3.08544110e-01  1.90425000e-04  1.19999986e+00  1.90425000e-04  1.35617302e-03  1.90425000e-04  1.19971285e+00  1.90425000e-04  6.46000000e-01 
 1.90475000e-04  3.08456850e-01  1.90475000e-04  1.19999986e+00  1.90475000e-04  1.35761344e-03  1.90475000e-04  1.19971294e+00  1.90475000e-04  6.42000000e-01 
 1.90500000e-04  3.08415287e-01  1.90500000e-04  1.19999986e+00  1.90500000e-04  1.35830074e-03  1.90500000e-04  1.19971298e+00  1.90500000e-04  6.40000000e-01 
 1.90505000e-04  3.08407483e-01  1.90505000e-04  1.19999986e+00  1.90505000e-04  1.35846557e-03  1.90505000e-04  1.19971301e+00  1.90505000e-04  6.40000000e-01 
 1.90515000e-04  3.08391995e-01  1.90515000e-04  1.19999986e+00  1.90515000e-04  1.35872775e-03  1.90515000e-04  1.19971303e+00  1.90515000e-04  6.40000000e-01 
 1.90535000e-04  3.08361599e-01  1.90535000e-04  1.19999986e+00  1.90535000e-04  1.35922972e-03  1.90535000e-04  1.19971305e+00  1.90535000e-04  6.40000000e-01 
 1.90575000e-04  3.08303122e-01  1.90575000e-04  1.19999986e+00  1.90575000e-04  1.36019907e-03  1.90575000e-04  1.19971311e+00  1.90575000e-04  6.40000000e-01 
 1.90625000e-04  3.08234129e-01  1.90625000e-04  1.19999986e+00  1.90625000e-04  1.36134238e-03  1.90625000e-04  1.19971318e+00  1.90625000e-04  6.40000000e-01 
 1.90675000e-04  3.08169280e-01  1.90675000e-04  1.19999986e+00  1.90675000e-04  1.36241523e-03  1.90675000e-04  1.19971325e+00  1.90675000e-04  6.40000000e-01 
 1.90725000e-04  3.08108093e-01  1.90725000e-04  1.19999986e+00  1.90725000e-04  1.36342505e-03  1.90725000e-04  1.19971331e+00  1.90725000e-04  6.40000000e-01 
