 1.54575000e-04  3.33101645e-01  1.54575000e-04  1.19999986e+00  1.54575000e-04  7.26754831e-04  1.54575000e-04  1.19968777e+00  1.54575000e-04  6.80000000e-01 
 1.54625000e-04  3.32973243e-01  1.54625000e-04  1.19999986e+00  1.54625000e-04  7.27662778e-04  1.54625000e-04  1.19968783e+00  1.54625000e-04  6.80000000e-01 
 1.54675000e-04  3.32844855e-01  1.54675000e-04  1.19999986e+00  1.54675000e-04  7.28572531e-04  1.54675000e-04  1.19968790e+00  1.54675000e-04  6.80000000e-01 
 1.54725000e-04  3.32716482e-01  1.54725000e-04  1.19999986e+00  1.54725000e-04  7.29484092e-04  1.54725000e-04  1.19968797e+00  1.54725000e-04  6.80000000e-01 
 1.54775000e-04  3.32588122e-01  1.54775000e-04  1.19999986e+00  1.54775000e-04  7.30397466e-04  1.54775000e-04  1.19968803e+00  1.54775000e-04  6.80000000e-01 
 1.54825000e-04  3.32459777e-01  1.54825000e-04  1.19999986e+00  1.54825000e-04  7.31312659e-04  1.54825000e-04  1.19968810e+00  1.54825000e-04  6.80000000e-01 
 1.54875000e-04  3.32331446e-01  1.54875000e-04  1.19999986e+00  1.54875000e-04  7.32229676e-04  1.54875000e-04  1.19968817e+00  1.54875000e-04  6.80000000e-01 
 1.54925000e-04  3.32203129e-01  1.54925000e-04  1.19999986e+00  1.54925000e-04  7.33148520e-04  1.54925000e-04  1.19968823e+00  1.54925000e-04  6.80000000e-01 
 1.54975000e-04  3.32074826e-01  1.54975000e-04  1.19999986e+00  1.54975000e-04  7.34069197e-04  1.54975000e-04  1.19968830e+00  1.54975000e-04  6.80000000e-01 
 1.55025000e-04  3.31946537e-01  1.55025000e-04  1.19999986e+00  1.55025000e-04  7.34991712e-04  1.55025000e-04  1.19968837e+00  1.55025000e-04  6.80000000e-01 
 1.55075000e-04  3.31818262e-01  1.55075000e-04  1.19999986e+00  1.55075000e-04  7.35916069e-04  1.55075000e-04  1.19968843e+00  1.55075000e-04  6.80000000e-01 
 1.55125000e-04  3.31690002e-01  1.55125000e-04  1.19999986e+00  1.55125000e-04  7.36842272e-04  1.55125000e-04  1.19968850e+00  1.55125000e-04  6.80000000e-01 
 1.55175000e-04  3.31561756e-01  1.55175000e-04  1.19999986e+00  1.55175000e-04  7.37770328e-04  1.55175000e-04  1.19968857e+00  1.55175000e-04  6.80000000e-01 
 1.55225000e-04  3.31433523e-01  1.55225000e-04  1.19999986e+00  1.55225000e-04  7.38700241e-04  1.55225000e-04  1.19968863e+00  1.55225000e-04  6.80000000e-01 
 1.55275000e-04  3.31305305e-01  1.55275000e-04  1.19999986e+00  1.55275000e-04  7.39632016e-04  1.55275000e-04  1.19968870e+00  1.55275000e-04  6.80000000e-01 
 1.55325000e-04  3.31177101e-01  1.55325000e-04  1.19999986e+00  1.55325000e-04  7.40565656e-04  1.55325000e-04  1.19968877e+00  1.55325000e-04  6.80000000e-01 
 1.55375000e-04  3.31048911e-01  1.55375000e-04  1.19999986e+00  1.55375000e-04  7.41501168e-04  1.55375000e-04  1.19968883e+00  1.55375000e-04  6.80000000e-01 
 1.55425000e-04  3.30920736e-01  1.55425000e-04  1.19999986e+00  1.55425000e-04  7.42438558e-04  1.55425000e-04  1.19968890e+00  1.55425000e-04  6.80000000e-01 
 1.55475000e-04  3.30792574e-01  1.55475000e-04  1.19999986e+00  1.55475000e-04  7.43377828e-04  1.55475000e-04  1.19968896e+00  1.55475000e-04  6.80000000e-01 
 1.55525000e-04  3.30664426e-01  1.55525000e-04  1.19999986e+00  1.55525000e-04  7.44318984e-04  1.55525000e-04  1.19968903e+00  1.55525000e-04  6.80000000e-01 
 1.55575000e-04  3.30536293e-01  1.55575000e-04  1.19999986e+00  1.55575000e-04  7.45262031e-04  1.55575000e-04  1.19968910e+00  1.55575000e-04  6.80000000e-01 
 1.55625000e-04  3.30408174e-01  1.55625000e-04  1.19999986e+00  1.55625000e-04  7.46206975e-04  1.55625000e-04  1.19968916e+00  1.55625000e-04  6.80000000e-01 
 1.55675000e-04  3.30280069e-01  1.55675000e-04  1.19999986e+00  1.55675000e-04  7.47153819e-04  1.55675000e-04  1.19968923e+00  1.55675000e-04  6.80000000e-01 
 1.55725000e-04  3.30151978e-01  1.55725000e-04  1.19999986e+00  1.55725000e-04  7.48102570e-04  1.55725000e-04  1.19968929e+00  1.55725000e-04  6.80000000e-01 
 1.55775000e-04  3.30023901e-01  1.55775000e-04  1.19999986e+00  1.55775000e-04  7.49053232e-04  1.55775000e-04  1.19968936e+00  1.55775000e-04  6.80000000e-01 
 1.55825000e-04  3.29895838e-01  1.55825000e-04  1.19999986e+00  1.55825000e-04  7.50005810e-04  1.55825000e-04  1.19968943e+00  1.55825000e-04  6.80000000e-01 
 1.55875000e-04  3.29767789e-01  1.55875000e-04  1.19999986e+00  1.55875000e-04  7.50960309e-04  1.55875000e-04  1.19968949e+00  1.55875000e-04  6.80000000e-01 
 1.55925000e-04  3.29639755e-01  1.55925000e-04  1.19999986e+00  1.55925000e-04  7.51916735e-04  1.55925000e-04  1.19968956e+00  1.55925000e-04  6.80000000e-01 
 1.55975000e-04  3.29511734e-01  1.55975000e-04  1.19999986e+00  1.55975000e-04  7.52875091e-04  1.55975000e-04  1.19968962e+00  1.55975000e-04  6.80000000e-01 
 1.56025000e-04  3.29383728e-01  1.56025000e-04  1.19999986e+00  1.56025000e-04  7.53835384e-04  1.56025000e-04  1.19968969e+00  1.56025000e-04  6.80000000e-01 
 1.56075000e-04  3.29255736e-01  1.56075000e-04  1.19999986e+00  1.56075000e-04  7.54797619e-04  1.56075000e-04  1.19968976e+00  1.56075000e-04  6.80000000e-01 
 1.56125000e-04  3.29127757e-01  1.56125000e-04  1.19999986e+00  1.56125000e-04  7.55761801e-04  1.56125000e-04  1.19968982e+00  1.56125000e-04  6.80000000e-01 
 1.56175000e-04  3.28999793e-01  1.56175000e-04  1.19999986e+00  1.56175000e-04  7.56727934e-04  1.56175000e-04  1.19968989e+00  1.56175000e-04  6.80000000e-01 
 1.56225000e-04  3.28871843e-01  1.56225000e-04  1.19999986e+00  1.56225000e-04  7.57696024e-04  1.56225000e-04  1.19968995e+00  1.56225000e-04  6.80000000e-01 
 1.56275000e-04  3.28743908e-01  1.56275000e-04  1.19999986e+00  1.56275000e-04  7.58666077e-04  1.56275000e-04  1.19969002e+00  1.56275000e-04  6.80000000e-01 
 1.56325000e-04  3.28615986e-01  1.56325000e-04  1.19999986e+00  1.56325000e-04  7.59638097e-04  1.56325000e-04  1.19969008e+00  1.56325000e-04  6.80000000e-01 
 1.56375000e-04  3.28488078e-01  1.56375000e-04  1.19999986e+00  1.56375000e-04  7.60612089e-04  1.56375000e-04  1.19969015e+00  1.56375000e-04  6.80000000e-01 
 1.56425000e-04  3.28360185e-01  1.56425000e-04  1.19999986e+00  1.56425000e-04  7.61588060e-04  1.56425000e-04  1.19969021e+00  1.56425000e-04  6.80000000e-01 
 1.56475000e-04  3.28232305e-01  1.56475000e-04  1.19999986e+00  1.56475000e-04  7.62566013e-04  1.56475000e-04  1.19969028e+00  1.56475000e-04  6.80000000e-01 
 1.56525000e-04  3.28104440e-01  1.56525000e-04  1.19999986e+00  1.56525000e-04  7.63545955e-04  1.56525000e-04  1.19969035e+00  1.56525000e-04  6.80000000e-01 
 1.56575000e-04  3.27976588e-01  1.56575000e-04  1.19999986e+00  1.56575000e-04  7.64527890e-04  1.56575000e-04  1.19969041e+00  1.56575000e-04  6.80000000e-01 
 1.56625000e-04  3.27848751e-01  1.56625000e-04  1.19999986e+00  1.56625000e-04  7.65511825e-04  1.56625000e-04  1.19969048e+00  1.56625000e-04  6.80000000e-01 
 1.56675000e-04  3.27720928e-01  1.56675000e-04  1.19999986e+00  1.56675000e-04  7.66497763e-04  1.56675000e-04  1.19969054e+00  1.56675000e-04  6.80000000e-01 
 1.56725000e-04  3.27593119e-01  1.56725000e-04  1.19999986e+00  1.56725000e-04  7.67485711e-04  1.56725000e-04  1.19969061e+00  1.56725000e-04  6.80000000e-01 
 1.56775000e-04  3.27465324e-01  1.56775000e-04  1.19999986e+00  1.56775000e-04  7.68475674e-04  1.56775000e-04  1.19969067e+00  1.56775000e-04  6.80000000e-01 
 1.56825000e-04  3.27337543e-01  1.56825000e-04  1.19999986e+00  1.56825000e-04  7.69467657e-04  1.56825000e-04  1.19969074e+00  1.56825000e-04  6.80000000e-01 
 1.56875000e-04  3.27209776e-01  1.56875000e-04  1.19999986e+00  1.56875000e-04  7.70461666e-04  1.56875000e-04  1.19969080e+00  1.56875000e-04  6.80000000e-01 
 1.56925000e-04  3.27082024e-01  1.56925000e-04  1.19999986e+00  1.56925000e-04  7.71457706e-04  1.56925000e-04  1.19969087e+00  1.56925000e-04  6.80000000e-01 
 1.56975000e-04  3.26954285e-01  1.56975000e-04  1.19999986e+00  1.56975000e-04  7.72455782e-04  1.56975000e-04  1.19969093e+00  1.56975000e-04  6.80000000e-01 
 1.57025000e-04  3.26826561e-01  1.57025000e-04  1.19999986e+00  1.57025000e-04  7.73455900e-04  1.57025000e-04  1.19969100e+00  1.57025000e-04  6.80000000e-01 
 1.57075000e-04  3.26698850e-01  1.57075000e-04  1.19999986e+00  1.57075000e-04  7.74458066e-04  1.57075000e-04  1.19969106e+00  1.57075000e-04  6.80000000e-01 
 1.57125000e-04  3.26571154e-01  1.57125000e-04  1.19999986e+00  1.57125000e-04  7.75462284e-04  1.57125000e-04  1.19969113e+00  1.57125000e-04  6.80000000e-01 
 1.57175000e-04  3.26443471e-01  1.57175000e-04  1.19999986e+00  1.57175000e-04  7.76468561e-04  1.57175000e-04  1.19969119e+00  1.57175000e-04  6.80000000e-01 
 1.57225000e-04  3.26315803e-01  1.57225000e-04  1.19999986e+00  1.57225000e-04  7.77476901e-04  1.57225000e-04  1.19969126e+00  1.57225000e-04  6.80000000e-01 
 1.57275000e-04  3.26188149e-01  1.57275000e-04  1.19999986e+00  1.57275000e-04  7.78487311e-04  1.57275000e-04  1.19969132e+00  1.57275000e-04  6.80000000e-01 
 1.57325000e-04  3.26060509e-01  1.57325000e-04  1.19999986e+00  1.57325000e-04  7.79499796e-04  1.57325000e-04  1.19969138e+00  1.57325000e-04  6.80000000e-01 
 1.57375000e-04  3.25932883e-01  1.57375000e-04  1.19999986e+00  1.57375000e-04  7.80514360e-04  1.57375000e-04  1.19969145e+00  1.57375000e-04  6.80000000e-01 
 1.57425000e-04  3.25805271e-01  1.57425000e-04  1.19999986e+00  1.57425000e-04  7.81531012e-04  1.57425000e-04  1.19969151e+00  1.57425000e-04  6.80000000e-01 
 1.57475000e-04  3.25677673e-01  1.57475000e-04  1.19999986e+00  1.57475000e-04  7.82549754e-04  1.57475000e-04  1.19969158e+00  1.57475000e-04  6.80000000e-01 
 1.57525000e-04  3.25550089e-01  1.57525000e-04  1.19999986e+00  1.57525000e-04  7.83570594e-04  1.57525000e-04  1.19969164e+00  1.57525000e-04  6.80000000e-01 
 1.57575000e-04  3.25422519e-01  1.57575000e-04  1.19999986e+00  1.57575000e-04  7.84593536e-04  1.57575000e-04  1.19969171e+00  1.57575000e-04  6.80000000e-01 
 1.57625000e-04  3.25294964e-01  1.57625000e-04  1.19999986e+00  1.57625000e-04  7.85618588e-04  1.57625000e-04  1.19969177e+00  1.57625000e-04  6.80000000e-01 
 1.57675000e-04  3.25167422e-01  1.57675000e-04  1.19999986e+00  1.57675000e-04  7.86645753e-04  1.57675000e-04  1.19969184e+00  1.57675000e-04  6.80000000e-01 
 1.57725000e-04  3.25039894e-01  1.57725000e-04  1.19999986e+00  1.57725000e-04  7.87675038e-04  1.57725000e-04  1.19969190e+00  1.57725000e-04  6.80000000e-01 
 1.57775000e-04  3.24912381e-01  1.57775000e-04  1.19999986e+00  1.57775000e-04  7.88706449e-04  1.57775000e-04  1.19969196e+00  1.57775000e-04  6.80000000e-01 
 1.57825000e-04  3.24784881e-01  1.57825000e-04  1.19999986e+00  1.57825000e-04  7.89739990e-04  1.57825000e-04  1.19969203e+00  1.57825000e-04  6.80000000e-01 
 1.57875000e-04  3.24657396e-01  1.57875000e-04  1.19999986e+00  1.57875000e-04  7.90775669e-04  1.57875000e-04  1.19969209e+00  1.57875000e-04  6.80000000e-01 
 1.57925000e-04  3.24529925e-01  1.57925000e-04  1.19999986e+00  1.57925000e-04  7.91813490e-04  1.57925000e-04  1.19969216e+00  1.57925000e-04  6.80000000e-01 
 1.57975000e-04  3.24402467e-01  1.57975000e-04  1.19999986e+00  1.57975000e-04  7.92853460e-04  1.57975000e-04  1.19969222e+00  1.57975000e-04  6.80000000e-01 
 1.58025000e-04  3.24275024e-01  1.58025000e-04  1.19999986e+00  1.58025000e-04  7.93895584e-04  1.58025000e-04  1.19969228e+00  1.58025000e-04  6.80000000e-01 
 1.58075000e-04  3.24147595e-01  1.58075000e-04  1.19999986e+00  1.58075000e-04  7.94939869e-04  1.58075000e-04  1.19969235e+00  1.58075000e-04  6.80000000e-01 
 1.58125000e-04  3.24020180e-01  1.58125000e-04  1.19999986e+00  1.58125000e-04  7.95986319e-04  1.58125000e-04  1.19969241e+00  1.58125000e-04  6.80000000e-01 
 1.58175000e-04  3.23892778e-01  1.58175000e-04  1.19999986e+00  1.58175000e-04  7.97034942e-04  1.58175000e-04  1.19969248e+00  1.58175000e-04  6.80000000e-01 
 1.58225000e-04  3.23765391e-01  1.58225000e-04  1.19999986e+00  1.58225000e-04  7.98085741e-04  1.58225000e-04  1.19969254e+00  1.58225000e-04  6.80000000e-01 
 1.58275000e-04  3.23638018e-01  1.58275000e-04  1.19999986e+00  1.58275000e-04  7.99138725e-04  1.58275000e-04  1.19969260e+00  1.58275000e-04  6.80000000e-01 
 1.58325000e-04  3.23510659e-01  1.58325000e-04  1.19999986e+00  1.58325000e-04  8.00193897e-04  1.58325000e-04  1.19969267e+00  1.58325000e-04  6.80000000e-01 
 1.58375000e-04  3.23383314e-01  1.58375000e-04  1.19999986e+00  1.58375000e-04  8.01251266e-04  1.58375000e-04  1.19969273e+00  1.58375000e-04  6.80000000e-01 
 1.58425000e-04  3.23255983e-01  1.58425000e-04  1.19999986e+00  1.58425000e-04  8.02310836e-04  1.58425000e-04  1.19969280e+00  1.58425000e-04  6.80000000e-01 
 1.58475000e-04  3.23128666e-01  1.58475000e-04  1.19999986e+00  1.58475000e-04  8.03372613e-04  1.58475000e-04  1.19969286e+00  1.58475000e-04  6.80000000e-01 
 1.58525000e-04  3.23001364e-01  1.58525000e-04  1.19999986e+00  1.58525000e-04  8.04436603e-04  1.58525000e-04  1.19969292e+00  1.58525000e-04  6.80000000e-01 
 1.58575000e-04  3.22874075e-01  1.58575000e-04  1.19999986e+00  1.58575000e-04  8.05502812e-04  1.58575000e-04  1.19969299e+00  1.58575000e-04  6.80000000e-01 
 1.58625000e-04  3.22746800e-01  1.58625000e-04  1.19999986e+00  1.58625000e-04  8.06571247e-04  1.58625000e-04  1.19969305e+00  1.58625000e-04  6.80000000e-01 
 1.58675000e-04  3.22619539e-01  1.58675000e-04  1.19999986e+00  1.58675000e-04  8.07641913e-04  1.58675000e-04  1.19969311e+00  1.58675000e-04  6.80000000e-01 
 1.58725000e-04  3.22492292e-01  1.58725000e-04  1.19999986e+00  1.58725000e-04  8.08714817e-04  1.58725000e-04  1.19969318e+00  1.58725000e-04  6.80000000e-01 
 1.58775000e-04  3.22365060e-01  1.58775000e-04  1.19999986e+00  1.58775000e-04  8.09789964e-04  1.58775000e-04  1.19969324e+00  1.58775000e-04  6.80000000e-01 
 1.58825000e-04  3.22237841e-01  1.58825000e-04  1.19999986e+00  1.58825000e-04  8.10867361e-04  1.58825000e-04  1.19969330e+00  1.58825000e-04  6.80000000e-01 
 1.58875000e-04  3.22110636e-01  1.58875000e-04  1.19999986e+00  1.58875000e-04  8.11947013e-04  1.58875000e-04  1.19969337e+00  1.58875000e-04  6.80000000e-01 
 1.58925000e-04  3.21983446e-01  1.58925000e-04  1.19999986e+00  1.58925000e-04  8.13028928e-04  1.58925000e-04  1.19969343e+00  1.58925000e-04  6.80000000e-01 
 1.58975000e-04  3.21856269e-01  1.58975000e-04  1.19999986e+00  1.58975000e-04  8.14113110e-04  1.58975000e-04  1.19969349e+00  1.58975000e-04  6.80000000e-01 
 1.59025000e-04  3.21729107e-01  1.59025000e-04  1.19999986e+00  1.59025000e-04  8.15199567e-04  1.59025000e-04  1.19969356e+00  1.59025000e-04  6.80000000e-01 
 1.59075000e-04  3.21601958e-01  1.59075000e-04  1.19999986e+00  1.59075000e-04  8.16288305e-04  1.59075000e-04  1.19969362e+00  1.59075000e-04  6.80000000e-01 
 1.59125000e-04  3.21474824e-01  1.59125000e-04  1.19999986e+00  1.59125000e-04  8.17379328e-04  1.59125000e-04  1.19969368e+00  1.59125000e-04  6.80000000e-01 
 1.59175000e-04  3.21347703e-01  1.59175000e-04  1.19999986e+00  1.59175000e-04  8.18472645e-04  1.59175000e-04  1.19969375e+00  1.59175000e-04  6.80000000e-01 
 1.59225000e-04  3.21220597e-01  1.59225000e-04  1.19999986e+00  1.59225000e-04  8.19568261e-04  1.59225000e-04  1.19969381e+00  1.59225000e-04  6.80000000e-01 
 1.59275000e-04  3.21093504e-01  1.59275000e-04  1.19999986e+00  1.59275000e-04  8.20666182e-04  1.59275000e-04  1.19969387e+00  1.59275000e-04  6.80000000e-01 
 1.59325000e-04  3.20966426e-01  1.59325000e-04  1.19999986e+00  1.59325000e-04  8.21766415e-04  1.59325000e-04  1.19969394e+00  1.59325000e-04  6.80000000e-01 
 1.59375000e-04  3.20839361e-01  1.59375000e-04  1.19999986e+00  1.59375000e-04  8.22868966e-04  1.59375000e-04  1.19969400e+00  1.59375000e-04  6.80000000e-01 
 1.59425000e-04  3.20712311e-01  1.59425000e-04  1.19999986e+00  1.59425000e-04  8.23973843e-04  1.59425000e-04  1.19969406e+00  1.59425000e-04  6.80000000e-01 
 1.59475000e-04  3.20585274e-01  1.59475000e-04  1.19999986e+00  1.59475000e-04  8.25081049e-04  1.59475000e-04  1.19969412e+00  1.59475000e-04  6.80000000e-01 
 1.59525000e-04  3.20458252e-01  1.59525000e-04  1.19999986e+00  1.59525000e-04  8.26190592e-04  1.59525000e-04  1.19969419e+00  1.59525000e-04  6.80000000e-01 
 1.59575000e-04  3.20331243e-01  1.59575000e-04  1.19999986e+00  1.59575000e-04  8.27302480e-04  1.59575000e-04  1.19969425e+00  1.59575000e-04  6.80000000e-01 
 1.59625000e-04  3.20204249e-01  1.59625000e-04  1.19999986e+00  1.59625000e-04  8.28416717e-04  1.59625000e-04  1.19969431e+00  1.59625000e-04  6.80000000e-01 
 1.59675000e-04  3.20077268e-01  1.59675000e-04  1.19999986e+00  1.59675000e-04  8.29533311e-04  1.59675000e-04  1.19969437e+00  1.59675000e-04  6.80000000e-01 
 1.59725000e-04  3.19950302e-01  1.59725000e-04  1.19999986e+00  1.59725000e-04  8.30652267e-04  1.59725000e-04  1.19969444e+00  1.59725000e-04  6.80000000e-01 
 1.59775000e-04  3.19823349e-01  1.59775000e-04  1.19999986e+00  1.59775000e-04  8.31773594e-04  1.59775000e-04  1.19969450e+00  1.59775000e-04  6.80000000e-01 
 1.59825000e-04  3.19696411e-01  1.59825000e-04  1.19999986e+00  1.59825000e-04  8.32897296e-04  1.59825000e-04  1.19969456e+00  1.59825000e-04  6.80000000e-01 
 1.59875000e-04  3.19569487e-01  1.59875000e-04  1.19999986e+00  1.59875000e-04  8.34023381e-04  1.59875000e-04  1.19969463e+00  1.59875000e-04  6.80000000e-01 
 1.59925000e-04  3.19442576e-01  1.59925000e-04  1.19999986e+00  1.59925000e-04  8.35151856e-04  1.59925000e-04  1.19969469e+00  1.59925000e-04  6.80000000e-01 
 1.59975000e-04  3.19315680e-01  1.59975000e-04  1.19999986e+00  1.59975000e-04  8.36282725e-04  1.59975000e-04  1.19969475e+00  1.59975000e-04  6.80000000e-01 
 1.60025000e-04  3.19188797e-01  1.60025000e-04  1.19999986e+00  1.60025000e-04  8.37415997e-04  1.60025000e-04  1.19969481e+00  1.60025000e-04  6.80000000e-01 
 1.60075000e-04  3.19061929e-01  1.60075000e-04  1.19999986e+00  1.60075000e-04  8.38551677e-04  1.60075000e-04  1.19969487e+00  1.60075000e-04  6.80000000e-01 
 1.60125000e-04  3.18935074e-01  1.60125000e-04  1.19999986e+00  1.60125000e-04  8.39689774e-04  1.60125000e-04  1.19969494e+00  1.60125000e-04  6.80000000e-01 
 1.60175000e-04  3.18808234e-01  1.60175000e-04  1.19999986e+00  1.60175000e-04  8.40830292e-04  1.60175000e-04  1.19969500e+00  1.60175000e-04  6.80000000e-01 
 1.60225000e-04  3.18681407e-01  1.60225000e-04  1.19999986e+00  1.60225000e-04  8.41973240e-04  1.60225000e-04  1.19969506e+00  1.60225000e-04  6.80000000e-01 
 1.60275000e-04  3.18554595e-01  1.60275000e-04  1.19999986e+00  1.60275000e-04  8.43118623e-04  1.60275000e-04  1.19969512e+00  1.60275000e-04  6.80000000e-01 
 1.60325000e-04  3.18427796e-01  1.60325000e-04  1.19999986e+00  1.60325000e-04  8.44266449e-04  1.60325000e-04  1.19969519e+00  1.60325000e-04  6.80000000e-01 
 1.60375000e-04  3.18301011e-01  1.60375000e-04  1.19999986e+00  1.60375000e-04  8.45416723e-04  1.60375000e-04  1.19969525e+00  1.60375000e-04  6.80000000e-01 
 1.60425000e-04  3.18174241e-01  1.60425000e-04  1.19999986e+00  1.60425000e-04  8.46569453e-04  1.60425000e-04  1.19969531e+00  1.60425000e-04  6.80000000e-01 
 1.60475000e-04  3.18047484e-01  1.60475000e-04  1.19999986e+00  1.60475000e-04  8.47724647e-04  1.60475000e-04  1.19969537e+00  1.60475000e-04  6.80000000e-01 
 1.60525000e-04  3.17920741e-01  1.60525000e-04  1.19999986e+00  1.60525000e-04  8.48882309e-04  1.60525000e-04  1.19969543e+00  1.60525000e-04  6.80000000e-01 
 1.60575000e-04  3.17794013e-01  1.60575000e-04  1.19999986e+00  1.60575000e-04  8.50042448e-04  1.60575000e-04  1.19969550e+00  1.60575000e-04  6.80000000e-01 
 1.60625000e-04  3.17667298e-01  1.60625000e-04  1.19999986e+00  1.60625000e-04  8.51205070e-04  1.60625000e-04  1.19969556e+00  1.60625000e-04  6.80000000e-01 
 1.60675000e-04  3.17540597e-01  1.60675000e-04  1.19999986e+00  1.60675000e-04  8.52370183e-04  1.60675000e-04  1.19969562e+00  1.60675000e-04  6.80000000e-01 
 1.60725000e-04  3.17413911e-01  1.60725000e-04  1.19999986e+00  1.60725000e-04  8.53537792e-04  1.60725000e-04  1.19969568e+00  1.60725000e-04  6.80000000e-01 
 1.60775000e-04  3.17287238e-01  1.60775000e-04  1.19999986e+00  1.60775000e-04  8.54707906e-04  1.60775000e-04  1.19969574e+00  1.60775000e-04  6.80000000e-01 
 1.60825000e-04  3.17160579e-01  1.60825000e-04  1.19999986e+00  1.60825000e-04  8.55880530e-04  1.60825000e-04  1.19969581e+00  1.60825000e-04  6.80000000e-01 
 1.60875000e-04  3.17033934e-01  1.60875000e-04  1.19999986e+00  1.60875000e-04  8.57055673e-04  1.60875000e-04  1.19969587e+00  1.60875000e-04  6.80000000e-01 
 1.60925000e-04  3.16907303e-01  1.60925000e-04  1.19999986e+00  1.60925000e-04  8.58233339e-04  1.60925000e-04  1.19969593e+00  1.60925000e-04  6.80000000e-01 
