 1.32136886e-04  7.15831954e-01  1.32136886e-04  1.19999985e+00  1.32136886e-04  1.91023726e-04  1.32136886e-04  1.19886159e+00  1.32136886e-04  1.10000000e+00 
 1.32186886e-04  7.14910815e-01  1.32186886e-04  1.19999985e+00  1.32186886e-04  1.91387609e-04  1.32186886e-04  1.19886907e+00  1.32186886e-04  1.10000000e+00 
 1.32236886e-04  7.13990133e-01  1.32236886e-04  1.19999985e+00  1.32236886e-04  1.91752939e-04  1.32236886e-04  1.19887646e+00  1.32236886e-04  1.10000000e+00 
 1.32286886e-04  7.13069908e-01  1.32286886e-04  1.19999985e+00  1.32286886e-04  1.92119727e-04  1.32286886e-04  1.19888376e+00  1.32286886e-04  1.10000000e+00 
 1.32336886e-04  7.12150139e-01  1.32336886e-04  1.19999985e+00  1.32336886e-04  1.92487978e-04  1.32336886e-04  1.19889097e+00  1.32336886e-04  1.10000000e+00 
 1.32386886e-04  7.11230826e-01  1.32386886e-04  1.19999985e+00  1.32386886e-04  1.92857702e-04  1.32386886e-04  1.19889809e+00  1.32386886e-04  1.10000000e+00 
 1.32436886e-04  7.10311968e-01  1.32436886e-04  1.19999985e+00  1.32436886e-04  1.93228906e-04  1.32436886e-04  1.19890513e+00  1.32436886e-04  1.10000000e+00 
 1.32486886e-04  7.09393565e-01  1.32486886e-04  1.19999985e+00  1.32486886e-04  1.93601599e-04  1.32486886e-04  1.19891208e+00  1.32486886e-04  1.10000000e+00 
 1.32536886e-04  7.08475615e-01  1.32536886e-04  1.19999985e+00  1.32536886e-04  1.93975787e-04  1.32536886e-04  1.19891895e+00  1.32536886e-04  1.10000000e+00 
 1.32586886e-04  7.07558120e-01  1.32586886e-04  1.19999985e+00  1.32586886e-04  1.94351481e-04  1.32586886e-04  1.19892573e+00  1.32586886e-04  1.10000000e+00 
 1.32636886e-04  7.06641077e-01  1.32636886e-04  1.19999985e+00  1.32636886e-04  1.94728688e-04  1.32636886e-04  1.19893243e+00  1.32636886e-04  1.10000000e+00 
 1.32686886e-04  7.05724487e-01  1.32686886e-04  1.19999985e+00  1.32686886e-04  1.95107415e-04  1.32686886e-04  1.19893906e+00  1.32686886e-04  1.10000000e+00 
 1.32736886e-04  7.04808350e-01  1.32736886e-04  1.19999985e+00  1.32736886e-04  1.95487672e-04  1.32736886e-04  1.19894560e+00  1.32736886e-04  1.10000000e+00 
 1.32786886e-04  7.03892663e-01  1.32786886e-04  1.19999985e+00  1.32786886e-04  1.95869467e-04  1.32786886e-04  1.19895207e+00  1.32786886e-04  1.10000000e+00 
 1.32836886e-04  7.02977428e-01  1.32836886e-04  1.19999985e+00  1.32836886e-04  1.96252808e-04  1.32836886e-04  1.19895846e+00  1.32836886e-04  1.10000000e+00 
 1.32886886e-04  7.02062644e-01  1.32886886e-04  1.19999985e+00  1.32886886e-04  1.96637703e-04  1.32886886e-04  1.19896478e+00  1.32886886e-04  1.10000000e+00 
 1.32936886e-04  7.01148310e-01  1.32936886e-04  1.19999985e+00  1.32936886e-04  1.97024162e-04  1.32936886e-04  1.19897102e+00  1.32936886e-04  1.10000000e+00 
 1.32986886e-04  7.00234425e-01  1.32986886e-04  1.19999985e+00  1.32986886e-04  1.97412193e-04  1.32986886e-04  1.19897720e+00  1.32986886e-04  1.10000000e+00 
 1.33036886e-04  6.99320989e-01  1.33036886e-04  1.19999985e+00  1.33036886e-04  1.97801805e-04  1.33036886e-04  1.19898330e+00  1.33036886e-04  1.10000000e+00 
 1.33086886e-04  6.98408003e-01  1.33086886e-04  1.19999985e+00  1.33086886e-04  1.98193006e-04  1.33086886e-04  1.19898933e+00  1.33086886e-04  1.10000000e+00 
 1.33136886e-04  6.97495464e-01  1.33136886e-04  1.19999985e+00  1.33136886e-04  1.98585806e-04  1.33136886e-04  1.19899529e+00  1.33136886e-04  1.10000000e+00 
 1.33186886e-04  6.96583373e-01  1.33186886e-04  1.19999985e+00  1.33186886e-04  1.98980212e-04  1.33186886e-04  1.19900118e+00  1.33186886e-04  1.10000000e+00 
 1.33236886e-04  6.95671730e-01  1.33236886e-04  1.19999985e+00  1.33236886e-04  1.99376235e-04  1.33236886e-04  1.19900701e+00  1.33236886e-04  1.10000000e+00 
 1.33286886e-04  6.94760534e-01  1.33286886e-04  1.19999985e+00  1.33286886e-04  1.99773882e-04  1.33286886e-04  1.19901277e+00  1.33286886e-04  1.10000000e+00 
 1.33336886e-04  6.93849784e-01  1.33336886e-04  1.19999985e+00  1.33336886e-04  2.00173164e-04  1.33336886e-04  1.19901847e+00  1.33336886e-04  1.10000000e+00 
 1.33386886e-04  6.92939480e-01  1.33386886e-04  1.19999985e+00  1.33386886e-04  2.00574089e-04  1.33386886e-04  1.19902410e+00  1.33386886e-04  1.10000000e+00 
 1.33436886e-04  6.92029622e-01  1.33436886e-04  1.19999985e+00  1.33436886e-04  2.00976666e-04  1.33436886e-04  1.19902967e+00  1.33436886e-04  1.10000000e+00 
 1.33486886e-04  6.91120209e-01  1.33486886e-04  1.19999985e+00  1.33486886e-04  2.01380905e-04  1.33486886e-04  1.19903518e+00  1.33486886e-04  1.10000000e+00 
 1.33536886e-04  6.90211241e-01  1.33536886e-04  1.19999985e+00  1.33536886e-04  2.01786814e-04  1.33536886e-04  1.19904063e+00  1.33536886e-04  1.10000000e+00 
 1.33586886e-04  6.89302717e-01  1.33586886e-04  1.19999985e+00  1.33586886e-04  2.02194404e-04  1.33586886e-04  1.19904602e+00  1.33586886e-04  1.10000000e+00 
 1.33636886e-04  6.88394637e-01  1.33636886e-04  1.19999985e+00  1.33636886e-04  2.02603684e-04  1.33636886e-04  1.19905135e+00  1.33636886e-04  1.10000000e+00 
 1.33686886e-04  6.87487000e-01  1.33686886e-04  1.19999985e+00  1.33686886e-04  2.03014663e-04  1.33686886e-04  1.19905662e+00  1.33686886e-04  1.10000000e+00 
 1.33736886e-04  6.86579807e-01  1.33736886e-04  1.19999985e+00  1.33736886e-04  2.03427351e-04  1.33736886e-04  1.19906183e+00  1.33736886e-04  1.10000000e+00 
 1.33786886e-04  6.85673056e-01  1.33786886e-04  1.19999985e+00  1.33786886e-04  2.03841758e-04  1.33786886e-04  1.19906699e+00  1.33786886e-04  1.10000000e+00 
 1.33836886e-04  6.84766748e-01  1.33836886e-04  1.19999985e+00  1.33836886e-04  2.04257893e-04  1.33836886e-04  1.19907209e+00  1.33836886e-04  1.10000000e+00 
 1.33886886e-04  6.83860881e-01  1.33886886e-04  1.19999985e+00  1.33886886e-04  2.04675765e-04  1.33886886e-04  1.19907714e+00  1.33886886e-04  1.10000000e+00 
 1.33936886e-04  6.82955456e-01  1.33936886e-04  1.19999985e+00  1.33936886e-04  2.05095386e-04  1.33936886e-04  1.19908214e+00  1.33936886e-04  1.10000000e+00 
 1.33986886e-04  6.82050473e-01  1.33986886e-04  1.19999985e+00  1.33986886e-04  2.05516765e-04  1.33986886e-04  1.19908708e+00  1.33986886e-04  1.10000000e+00 
 1.34036886e-04  6.81145930e-01  1.34036886e-04  1.19999985e+00  1.34036886e-04  2.05939911e-04  1.34036886e-04  1.19909197e+00  1.34036886e-04  1.10000000e+00 
 1.34086886e-04  6.80241827e-01  1.34086886e-04  1.19999985e+00  1.34086886e-04  2.06364835e-04  1.34086886e-04  1.19909680e+00  1.34086886e-04  1.10000000e+00 
 1.34136886e-04  6.79338164e-01  1.34136886e-04  1.19999985e+00  1.34136886e-04  2.06791548e-04  1.34136886e-04  1.19910159e+00  1.34136886e-04  1.10000000e+00 
 1.34186886e-04  6.78434941e-01  1.34186886e-04  1.19999985e+00  1.34186886e-04  2.07220059e-04  1.34186886e-04  1.19910633e+00  1.34186886e-04  1.10000000e+00 
 1.34236886e-04  6.77532157e-01  1.34236886e-04  1.19999985e+00  1.34236886e-04  2.07650378e-04  1.34236886e-04  1.19911101e+00  1.34236886e-04  1.10000000e+00 
 1.34286886e-04  6.76629812e-01  1.34286886e-04  1.19999985e+00  1.34286886e-04  2.08082516e-04  1.34286886e-04  1.19911565e+00  1.34286886e-04  1.10000000e+00 
 1.34336886e-04  6.75727906e-01  1.34336886e-04  1.19999985e+00  1.34336886e-04  2.08516484e-04  1.34336886e-04  1.19912024e+00  1.34336886e-04  1.10000000e+00 
 1.34386886e-04  6.74826438e-01  1.34386886e-04  1.19999985e+00  1.34386886e-04  2.08952292e-04  1.34386886e-04  1.19912478e+00  1.34386886e-04  1.10000000e+00 
 1.34436886e-04  6.73925407e-01  1.34436886e-04  1.19999985e+00  1.34436886e-04  2.09389950e-04  1.34436886e-04  1.19912928e+00  1.34436886e-04  1.10000000e+00 
 1.34486886e-04  6.73024814e-01  1.34486886e-04  1.19999985e+00  1.34486886e-04  2.09829470e-04  1.34486886e-04  1.19913373e+00  1.34486886e-04  1.10000000e+00 
 1.34536886e-04  6.72124658e-01  1.34536886e-04  1.19999985e+00  1.34536886e-04  2.10270861e-04  1.34536886e-04  1.19913814e+00  1.34536886e-04  1.10000000e+00 
 1.34586886e-04  6.71224939e-01  1.34586886e-04  1.19999985e+00  1.34586886e-04  2.10714136e-04  1.34586886e-04  1.19914250e+00  1.34586886e-04  1.10000000e+00 
 1.34636886e-04  6.70325656e-01  1.34636886e-04  1.19999985e+00  1.34636886e-04  2.11159304e-04  1.34636886e-04  1.19914682e+00  1.34636886e-04  1.10000000e+00 
 1.34686886e-04  6.69426810e-01  1.34686886e-04  1.19999985e+00  1.34686886e-04  2.11606377e-04  1.34686886e-04  1.19915109e+00  1.34686886e-04  1.10000000e+00 
 1.34736886e-04  6.68528399e-01  1.34736886e-04  1.19999985e+00  1.34736886e-04  2.12055366e-04  1.34736886e-04  1.19915532e+00  1.34736886e-04  1.10000000e+00 
 1.34786886e-04  6.67630423e-01  1.34786886e-04  1.19999985e+00  1.34786886e-04  2.12506282e-04  1.34786886e-04  1.19915951e+00  1.34786886e-04  1.10000000e+00 
 1.34836886e-04  6.66732883e-01  1.34836886e-04  1.19999985e+00  1.34836886e-04  2.12959136e-04  1.34836886e-04  1.19916366e+00  1.34836886e-04  1.10000000e+00 
 1.34886886e-04  6.65835777e-01  1.34886886e-04  1.19999985e+00  1.34886886e-04  2.13413939e-04  1.34886886e-04  1.19916777e+00  1.34886886e-04  1.10000000e+00 
 1.34936886e-04  6.64939106e-01  1.34936886e-04  1.19999985e+00  1.34936886e-04  2.13870704e-04  1.34936886e-04  1.19917183e+00  1.34936886e-04  1.10000000e+00 
 1.34986886e-04  6.64042869e-01  1.34986886e-04  1.19999985e+00  1.34986886e-04  2.14329441e-04  1.34986886e-04  1.19917586e+00  1.34986886e-04  1.10000000e+00 
 1.35036886e-04  6.63147066e-01  1.35036886e-04  1.19999985e+00  1.35036886e-04  2.14790162e-04  1.35036886e-04  1.19917985e+00  1.35036886e-04  1.10000000e+00 
 1.35086886e-04  6.62251696e-01  1.35086886e-04  1.19999985e+00  1.35086886e-04  2.15252879e-04  1.35086886e-04  1.19918379e+00  1.35086886e-04  1.10000000e+00 
 1.35136886e-04  6.61356760e-01  1.35136886e-04  1.19999985e+00  1.35136886e-04  2.15717603e-04  1.35136886e-04  1.19918770e+00  1.35136886e-04  1.10000000e+00 
 1.35186886e-04  6.60462256e-01  1.35186886e-04  1.19999985e+00  1.35186886e-04  2.16184347e-04  1.35186886e-04  1.19919158e+00  1.35186886e-04  1.10000000e+00 
 1.35236886e-04  6.59568185e-01  1.35236886e-04  1.19999985e+00  1.35236886e-04  2.16653122e-04  1.35236886e-04  1.19919541e+00  1.35236886e-04  1.10000000e+00 
 1.35286886e-04  6.58674546e-01  1.35286886e-04  1.19999985e+00  1.35286886e-04  2.17123941e-04  1.35286886e-04  1.19919921e+00  1.35286886e-04  1.10000000e+00 
 1.35336886e-04  6.57781339e-01  1.35336886e-04  1.19999985e+00  1.35336886e-04  2.17596814e-04  1.35336886e-04  1.19920297e+00  1.35336886e-04  1.10000000e+00 
 1.35386886e-04  6.56888564e-01  1.35386886e-04  1.19999985e+00  1.35386886e-04  2.18071756e-04  1.35386886e-04  1.19920670e+00  1.35386886e-04  1.10000000e+00 
 1.35436886e-04  6.55996220e-01  1.35436886e-04  1.19999985e+00  1.35436886e-04  2.18548777e-04  1.35436886e-04  1.19921039e+00  1.35436886e-04  1.10000000e+00 
 1.35486886e-04  6.55104308e-01  1.35486886e-04  1.19999985e+00  1.35486886e-04  2.19027890e-04  1.35486886e-04  1.19921404e+00  1.35486886e-04  1.10000000e+00 
 1.35536886e-04  6.54212826e-01  1.35536886e-04  1.19999985e+00  1.35536886e-04  2.19509109e-04  1.35536886e-04  1.19921767e+00  1.35536886e-04  1.10000000e+00 
 1.35586886e-04  6.53321775e-01  1.35586886e-04  1.19999985e+00  1.35586886e-04  2.19992444e-04  1.35586886e-04  1.19922125e+00  1.35586886e-04  1.10000000e+00 
 1.35636886e-04  6.52431153e-01  1.35636886e-04  1.19999985e+00  1.35636886e-04  2.20477910e-04  1.35636886e-04  1.19922481e+00  1.35636886e-04  1.10000000e+00 
 1.35686886e-04  6.51540962e-01  1.35686886e-04  1.19999985e+00  1.35686886e-04  2.20965519e-04  1.35686886e-04  1.19922833e+00  1.35686886e-04  1.10000000e+00 
 1.35736886e-04  6.50651201e-01  1.35736886e-04  1.19999985e+00  1.35736886e-04  2.21455283e-04  1.35736886e-04  1.19923182e+00  1.35736886e-04  1.10000000e+00 
 1.35786886e-04  6.49761869e-01  1.35786886e-04  1.19999985e+00  1.35786886e-04  2.21947216e-04  1.35786886e-04  1.19923527e+00  1.35786886e-04  1.10000000e+00 
 1.35836886e-04  6.48872966e-01  1.35836886e-04  1.19999985e+00  1.35836886e-04  2.22441331e-04  1.35836886e-04  1.19923870e+00  1.35836886e-04  1.10000000e+00 
 1.35886886e-04  6.47984492e-01  1.35886886e-04  1.19999985e+00  1.35886886e-04  2.22937640e-04  1.35886886e-04  1.19924209e+00  1.35886886e-04  1.10000000e+00 
 1.35936886e-04  6.47096446e-01  1.35936886e-04  1.19999985e+00  1.35936886e-04  2.23436158e-04  1.35936886e-04  1.19924545e+00  1.35936886e-04  1.10000000e+00 
 1.35986886e-04  6.46208829e-01  1.35986886e-04  1.19999985e+00  1.35986886e-04  2.23936897e-04  1.35986886e-04  1.19924879e+00  1.35986886e-04  1.10000000e+00 
 1.36036886e-04  6.45321640e-01  1.36036886e-04  1.19999985e+00  1.36036886e-04  2.24439872e-04  1.36036886e-04  1.19925209e+00  1.36036886e-04  1.10000000e+00 
 1.36086886e-04  6.44434878e-01  1.36086886e-04  1.19999985e+00  1.36086886e-04  2.24945095e-04  1.36086886e-04  1.19925536e+00  1.36086886e-04  1.10000000e+00 
 1.36136886e-04  6.43548545e-01  1.36136886e-04  1.19999985e+00  1.36136886e-04  2.25452580e-04  1.36136886e-04  1.19925860e+00  1.36136886e-04  1.10000000e+00 
 1.36186886e-04  6.42662638e-01  1.36186886e-04  1.19999985e+00  1.36186886e-04  2.25962341e-04  1.36186886e-04  1.19926181e+00  1.36186886e-04  1.10000000e+00 
 1.36236886e-04  6.41777159e-01  1.36236886e-04  1.19999985e+00  1.36236886e-04  2.26474392e-04  1.36236886e-04  1.19926500e+00  1.36236886e-04  1.10000000e+00 
 1.36286886e-04  6.40892106e-01  1.36286886e-04  1.19999985e+00  1.36286886e-04  2.26988748e-04  1.36286886e-04  1.19926815e+00  1.36286886e-04  1.10000000e+00 
 1.36336886e-04  6.40007480e-01  1.36336886e-04  1.19999985e+00  1.36336886e-04  2.27505421e-04  1.36336886e-04  1.19927128e+00  1.36336886e-04  1.10000000e+00 
 1.36386886e-04  6.39123280e-01  1.36386886e-04  1.19999985e+00  1.36386886e-04  2.28024427e-04  1.36386886e-04  1.19927438e+00  1.36386886e-04  1.10000000e+00 
 1.36436886e-04  6.38239506e-01  1.36436886e-04  1.19999985e+00  1.36436886e-04  2.28545779e-04  1.36436886e-04  1.19927745e+00  1.36436886e-04  1.10000000e+00 
 1.36486886e-04  6.37356158e-01  1.36486886e-04  1.19999985e+00  1.36486886e-04  2.29069493e-04  1.36486886e-04  1.19928050e+00  1.36486886e-04  1.10000000e+00 
 1.36536886e-04  6.36473235e-01  1.36536886e-04  1.19999985e+00  1.36536886e-04  2.29595582e-04  1.36536886e-04  1.19928352e+00  1.36536886e-04  1.10000000e+00 
 1.36586886e-04  6.35590738e-01  1.36586886e-04  1.19999985e+00  1.36586886e-04  2.30124061e-04  1.36586886e-04  1.19928651e+00  1.36586886e-04  1.10000000e+00 
 1.36636886e-04  6.34708666e-01  1.36636886e-04  1.19999985e+00  1.36636886e-04  2.30654946e-04  1.36636886e-04  1.19928948e+00  1.36636886e-04  1.10000000e+00 
 1.36686886e-04  6.33827019e-01  1.36686886e-04  1.19999985e+00  1.36686886e-04  2.31188250e-04  1.36686886e-04  1.19929242e+00  1.36686886e-04  1.10000000e+00 
 1.36736886e-04  6.32945796e-01  1.36736886e-04  1.19999985e+00  1.36736886e-04  2.31723990e-04  1.36736886e-04  1.19929534e+00  1.36736886e-04  1.10000000e+00 
 1.36786886e-04  6.32064998e-01  1.36786886e-04  1.19999985e+00  1.36786886e-04  2.32262180e-04  1.36786886e-04  1.19929823e+00  1.36786886e-04  1.10000000e+00 
 1.36836886e-04  6.31184624e-01  1.36836886e-04  1.19999985e+00  1.36836886e-04  2.32802835e-04  1.36836886e-04  1.19930110e+00  1.36836886e-04  1.10000000e+00 
 1.36886886e-04  6.30304674e-01  1.36886886e-04  1.19999985e+00  1.36886886e-04  2.33345972e-04  1.36886886e-04  1.19930394e+00  1.36886886e-04  1.10000000e+00 
 1.36936886e-04  6.29425147e-01  1.36936886e-04  1.19999985e+00  1.36936886e-04  2.33891604e-04  1.36936886e-04  1.19930675e+00  1.36936886e-04  1.10000000e+00 
 1.36986886e-04  6.28546044e-01  1.36986886e-04  1.19999985e+00  1.36986886e-04  2.34439749e-04  1.36986886e-04  1.19930955e+00  1.36986886e-04  1.10000000e+00 
 1.37036886e-04  6.27667364e-01  1.37036886e-04  1.19999985e+00  1.37036886e-04  2.34990421e-04  1.37036886e-04  1.19931232e+00  1.37036886e-04  1.10000000e+00 
 1.37086886e-04  6.26789107e-01  1.37086886e-04  1.19999985e+00  1.37086886e-04  2.35543638e-04  1.37086886e-04  1.19931507e+00  1.37086886e-04  1.10000000e+00 
 1.37136886e-04  6.25911274e-01  1.37136886e-04  1.19999985e+00  1.37136886e-04  2.36099413e-04  1.37136886e-04  1.19931779e+00  1.37136886e-04  1.10000000e+00 
 1.37186886e-04  6.25033862e-01  1.37186886e-04  1.19999985e+00  1.37186886e-04  2.36657765e-04  1.37186886e-04  1.19932049e+00  1.37186886e-04  1.10000000e+00 
 1.37236886e-04  6.24156873e-01  1.37236886e-04  1.19999985e+00  1.37236886e-04  2.37218709e-04  1.37236886e-04  1.19932317e+00  1.37236886e-04  1.10000000e+00 
 1.37286886e-04  6.23280306e-01  1.37286886e-04  1.19999985e+00  1.37286886e-04  2.37782261e-04  1.37286886e-04  1.19932582e+00  1.37286886e-04  1.10000000e+00 
 1.37336886e-04  6.22404162e-01  1.37336886e-04  1.19999985e+00  1.37336886e-04  2.38348438e-04  1.37336886e-04  1.19932846e+00  1.37336886e-04  1.10000000e+00 
 1.37386886e-04  6.21528439e-01  1.37386886e-04  1.19999985e+00  1.37386886e-04  2.38917257e-04  1.37386886e-04  1.19933107e+00  1.37386886e-04  1.10000000e+00 
 1.37436886e-04  6.20653137e-01  1.37436886e-04  1.19999985e+00  1.37436886e-04  2.39488734e-04  1.37436886e-04  1.19933366e+00  1.37436886e-04  1.10000000e+00 
 1.37486886e-04  6.19778257e-01  1.37486886e-04  1.19999985e+00  1.37486886e-04  2.40062887e-04  1.37486886e-04  1.19933623e+00  1.37486886e-04  1.10000000e+00 
 1.37536886e-04  6.18903798e-01  1.37536886e-04  1.19999985e+00  1.37536886e-04  2.40639732e-04  1.37536886e-04  1.19933878e+00  1.37536886e-04  1.10000000e+00 
 1.37586886e-04  6.18029760e-01  1.37586886e-04  1.19999985e+00  1.37586886e-04  2.41219287e-04  1.37586886e-04  1.19934131e+00  1.37586886e-04  1.10000000e+00 
 1.37636886e-04  6.17156142e-01  1.37636886e-04  1.19999985e+00  1.37636886e-04  2.41801570e-04  1.37636886e-04  1.19934382e+00  1.37636886e-04  1.10000000e+00 
 1.37686886e-04  6.16282945e-01  1.37686886e-04  1.19999985e+00  1.37686886e-04  2.42386596e-04  1.37686886e-04  1.19934630e+00  1.37686886e-04  1.10000000e+00 
 1.37736886e-04  6.15410169e-01  1.37736886e-04  1.19999985e+00  1.37736886e-04  2.42974385e-04  1.37736886e-04  1.19934877e+00  1.37736886e-04  1.10000000e+00 
 1.37786886e-04  6.14537812e-01  1.37786886e-04  1.19999985e+00  1.37786886e-04  2.43564954e-04  1.37786886e-04  1.19935122e+00  1.37786886e-04  1.10000000e+00 
 1.37836886e-04  6.13665876e-01  1.37836886e-04  1.19999985e+00  1.37836886e-04  2.44158321e-04  1.37836886e-04  1.19935364e+00  1.37836886e-04  1.10000000e+00 
 1.37886886e-04  6.12794359e-01  1.37886886e-04  1.19999985e+00  1.37886886e-04  2.44754503e-04  1.37886886e-04  1.19935605e+00  1.37886886e-04  1.10000000e+00 
 1.37936886e-04  6.11923262e-01  1.37936886e-04  1.19999985e+00  1.37936886e-04  2.45353520e-04  1.37936886e-04  1.19935844e+00  1.37936886e-04  1.10000000e+00 
 1.37986886e-04  6.11052584e-01  1.37986886e-04  1.19999985e+00  1.37986886e-04  2.45955390e-04  1.37986886e-04  1.19936081e+00  1.37986886e-04  1.10000000e+00 
 1.38036886e-04  6.10182326e-01  1.38036886e-04  1.19999985e+00  1.38036886e-04  2.46560131e-04  1.38036886e-04  1.19936316e+00  1.38036886e-04  1.10000000e+00 
 1.38086886e-04  6.09312486e-01  1.38086886e-04  1.19999985e+00  1.38086886e-04  2.47167761e-04  1.38086886e-04  1.19936550e+00  1.38086886e-04  1.10000000e+00 
 1.38136886e-04  6.08443065e-01  1.38136886e-04  1.19999985e+00  1.38136886e-04  2.47778301e-04  1.38136886e-04  1.19936781e+00  1.38136886e-04  1.10000000e+00 
 1.38186886e-04  6.07574063e-01  1.38186886e-04  1.19999985e+00  1.38186886e-04  2.48391767e-04  1.38186886e-04  1.19937011e+00  1.38186886e-04  1.10000000e+00 
 1.38236886e-04  6.06705479e-01  1.38236886e-04  1.19999985e+00  1.38236886e-04  2.49008181e-04  1.38236886e-04  1.19937238e+00  1.38236886e-04  1.10000000e+00 
 1.38286886e-04  6.05837314e-01  1.38286886e-04  1.19999985e+00  1.38286886e-04  2.49627561e-04  1.38286886e-04  1.19937464e+00  1.38286886e-04  1.10000000e+00 
 1.38336886e-04  6.04969566e-01  1.38336886e-04  1.19999985e+00  1.38336886e-04  2.50249926e-04  1.38336886e-04  1.19937689e+00  1.38336886e-04  1.10000000e+00 
 1.38386886e-04  6.04102237e-01  1.38386886e-04  1.19999985e+00  1.38386886e-04  2.50875297e-04  1.38386886e-04  1.19937911e+00  1.38386886e-04  1.10000000e+00 
 1.38436886e-04  6.03235325e-01  1.38436886e-04  1.19999985e+00  1.38436886e-04  2.51503693e-04  1.38436886e-04  1.19938132e+00  1.38436886e-04  1.10000000e+00 
 1.38486886e-04  6.02368831e-01  1.38486886e-04  1.19999985e+00  1.38486886e-04  2.52135133e-04  1.38486886e-04  1.19938351e+00  1.38486886e-04  1.10000000e+00 
