 1.23782549e-06  7.54592591e-01  1.23782549e-06  9.78209051e-01 
 1.23783932e-06  7.54610977e-01  1.23783932e-06  9.78198144e-01 
 1.23785813e-06  7.54631153e-01  1.23785813e-06  9.78190221e-01 
 1.23787813e-06  7.54694310e-01  1.23787813e-06  9.78181343e-01 
 1.23789813e-06  7.54764595e-01  1.23789813e-06  9.78166737e-01 
 1.23791813e-06  7.54813751e-01  1.23791813e-06  9.78150119e-01 
 1.23793813e-06  7.54833515e-01  1.23793813e-06  9.78138525e-01 
 1.23795813e-06  7.54849002e-01  1.23795813e-06  9.78133527e-01 
 1.23797813e-06  7.54870779e-01  1.23797813e-06  9.78136422e-01 
 1.23799813e-06  7.54756285e-01  1.23799813e-06  9.78150669e-01 
 1.23801813e-06  7.53961854e-01  1.23801813e-06  9.78160095e-01 
 1.23803813e-06  7.54014985e-01  1.23803813e-06  9.78163386e-01 
 1.23805813e-06  7.54843856e-01  1.23805813e-06  9.78164235e-01 
 1.23807813e-06  7.55557214e-01  1.23807813e-06  9.78164662e-01 
 1.23809813e-06  7.55942238e-01  1.23809813e-06  9.78159278e-01 
 1.23811813e-06  7.56151647e-01  1.23811813e-06  9.78145461e-01 
 1.23813813e-06  7.56291875e-01  1.23813813e-06  9.78130529e-01 
 1.23815813e-06  7.56417328e-01  1.23815813e-06  9.78122950e-01 
 1.23817813e-06  7.56591668e-01  1.23817813e-06  9.78111973e-01 
 1.23819813e-06  7.56762032e-01  1.23819813e-06  9.78098607e-01 
 1.23821813e-06  7.56899311e-01  1.23821813e-06  9.78090645e-01 
 1.23823813e-06  7.57009660e-01  1.23823813e-06  9.78091710e-01 
 1.23825813e-06  7.57128178e-01  1.23825813e-06  9.78096188e-01 
 1.23827813e-06  7.57237403e-01  1.23827813e-06  9.78103106e-01 
 1.23829813e-06  7.57345997e-01  1.23829813e-06  9.78113741e-01 
 1.23831813e-06  7.57506085e-01  1.23831813e-06  9.78123320e-01 
 1.23833813e-06  7.57666561e-01  1.23833813e-06  9.78130950e-01 
 1.23835813e-06  7.57789691e-01  1.23835813e-06  9.78142939e-01 
 1.23837813e-06  7.57903459e-01  1.23837813e-06  9.78158445e-01 
 1.23839813e-06  7.58039697e-01  1.23839813e-06  9.78170217e-01 
 1.23841813e-06  7.58184357e-01  1.23841813e-06  9.78177041e-01 
 1.23843813e-06  7.58311419e-01  1.23843813e-06  9.78187891e-01 
 1.23845813e-06  7.58438956e-01  1.23845813e-06  9.78205810e-01 
 1.23847813e-06  7.58580512e-01  1.23847813e-06  9.78215371e-01 
 1.23849813e-06  7.58702110e-01  1.23849813e-06  9.78217694e-01 
 1.23851813e-06  7.58812368e-01  1.23851813e-06  9.78217897e-01 
 1.23853813e-06  7.58913803e-01  1.23853813e-06  9.78218171e-01 
 1.23855736e-06  7.59023379e-01  1.23855736e-06  9.78210618e-01 
 1.23857622e-06  7.59134087e-01  1.23857622e-06  9.78197180e-01 
 1.23858988e-06  7.59206957e-01  1.23858988e-06  9.78187690e-01 
 1.23860428e-06  7.59281135e-01  1.23860428e-06  9.78182186e-01 
 1.23861294e-06  7.59340429e-01  1.23861294e-06  9.78179632e-01 
 1.23862388e-06  7.59424660e-01  1.23862388e-06  9.78174818e-01 
 1.23863177e-06  7.59484194e-01  1.23863177e-06  9.78170056e-01 
 1.23863890e-06  7.59534613e-01  1.23863890e-06  9.78165007e-01 
 1.23864756e-06  7.59592263e-01  1.23864756e-06  9.78158246e-01 
 1.23865666e-06  7.59647572e-01  1.23865666e-06  9.78150967e-01 
 1.23866735e-06  7.59702331e-01  1.23866735e-06  9.78143392e-01 
 1.23868639e-06  7.59783642e-01  1.23868639e-06  9.78134360e-01 
 1.23870577e-06  7.59864080e-01  1.23870577e-06  9.78129306e-01 
 1.23872577e-06  7.59947605e-01  1.23872577e-06  9.78129327e-01 
 1.23874577e-06  7.60026727e-01  1.23874577e-06  9.78140307e-01 
 1.23876000e-06  7.60120789e-01  1.23876000e-06  9.78146912e-01 
 1.23876100e-06  7.60129049e-01  1.23876100e-06  9.78147239e-01 
 1.23876300e-06  7.60145093e-01  1.23876300e-06  9.78147807e-01 
 1.23876700e-06  7.60174155e-01  1.23876700e-06  9.78148616e-01 
 1.23877000e-06  7.60194041e-01  1.23877000e-06  9.78148992e-01 
 1.23877080e-06  7.60198743e-01  1.23877080e-06  9.78149068e-01 
 1.23877240e-06  7.60208578e-01  1.23877240e-06  9.78149191e-01 
 1.23877560e-06  7.60228425e-01  1.23877560e-06  9.78149321e-01 
 1.23878200e-06  7.60267198e-01  1.23878200e-06  9.78149232e-01 
 1.23879480e-06  7.60338725e-01  1.23879480e-06  9.78148532e-01 
 1.23881480e-06  7.60431719e-01  1.23881480e-06  9.78148595e-01 
 1.23883286e-06  7.60511720e-01  1.23883286e-06  9.78147984e-01 
 1.23885286e-06  7.60620506e-01  1.23885286e-06  9.78140285e-01 
 1.23887286e-06  7.60733274e-01  1.23887286e-06  9.78125619e-01 
 1.23889286e-06  7.60822013e-01  1.23889286e-06  9.78115029e-01 
 1.23891286e-06  7.60928760e-01  1.23891286e-06  9.78108180e-01 
 1.23893286e-06  7.61064206e-01  1.23893286e-06  9.78096474e-01 
 1.23895286e-06  7.61178987e-01  1.23895286e-06  9.78084682e-01 
 1.23897286e-06  7.61255444e-01  1.23897286e-06  9.78080818e-01 
 1.23899286e-06  7.61323242e-01  1.23899286e-06  9.78083633e-01 
 1.23901286e-06  7.61400420e-01  1.23901286e-06  9.78087690e-01 
 1.23903286e-06  7.61460666e-01  1.23903286e-06  9.78094724e-01 
 1.23905286e-06  7.61543273e-01  1.23905286e-06  9.78104318e-01 
 1.23907286e-06  7.61668675e-01  1.23907286e-06  9.78111935e-01 
 1.23909286e-06  7.61777614e-01  1.23909286e-06  9.78119849e-01 
 1.23911286e-06  7.61852136e-01  1.23911286e-06  9.78134010e-01 
 1.23913286e-06  7.61933841e-01  1.23913286e-06  9.78149818e-01 
 1.23915286e-06  7.62037590e-01  1.23915286e-06  9.78161184e-01 
 1.23917137e-06  7.62128817e-01  1.23917137e-06  9.78167970e-01 
 1.23919137e-06  7.62209348e-01  1.23919137e-06  9.78182890e-01 
 1.23920845e-06  7.62306507e-01  1.23920845e-06  9.78199336e-01 
 1.23922655e-06  7.62420184e-01  1.23922655e-06  9.78209700e-01 
 1.23924126e-06  7.62494190e-01  1.23924126e-06  9.78212812e-01 
 1.23925882e-06  7.62561664e-01  1.23925882e-06  9.78211828e-01 
 1.23926761e-06  7.62573473e-01  1.23926761e-06  9.78210490e-01 
 1.23927870e-06  7.62568092e-01  1.23927870e-06  9.78208279e-01 
 1.23929103e-06  7.62522894e-01  1.23929103e-06  9.78204317e-01 
 1.23929935e-06  7.62420337e-01  1.23929935e-06  9.78200318e-01 
 1.23930912e-06  7.62226387e-01  1.23930912e-06  9.78194065e-01 
 1.23932094e-06  7.63436605e-01  1.23932094e-06  9.78186923e-01 
 1.23933458e-06  7.65326122e-01  1.23933458e-06  9.78177517e-01 
 1.23935264e-06  7.66115307e-01  1.23935264e-06  9.78167934e-01 
 1.23936960e-06  7.66187274e-01  1.23936960e-06  9.78160001e-01 
 1.23938960e-06  7.66148270e-01  1.23938960e-06  9.78145929e-01 
 1.23940960e-06  7.66099190e-01  1.23940960e-06  9.78129297e-01 
 1.23942960e-06  7.66046126e-01  1.23942960e-06  9.78116660e-01 
 1.23944960e-06  7.65995332e-01  1.23944960e-06  9.78110724e-01 
 1.23946960e-06  7.65961440e-01  1.23946960e-06  9.78111105e-01 
 1.23948960e-06  7.65885721e-01  1.23948960e-06  9.78123423e-01 
 1.23950960e-06  7.65464809e-01  1.23950960e-06  9.78134739e-01 
 1.23952960e-06  7.64213826e-01  1.23952960e-06  9.78137358e-01 
 1.23954960e-06  7.63288935e-01  1.23954960e-06  9.78137388e-01 
 1.23956960e-06  7.63184014e-01  1.23956960e-06  9.78139331e-01 
 1.23958960e-06  7.63328368e-01  1.23958960e-06  9.78137017e-01 
 1.23960960e-06  7.63456254e-01  1.23960960e-06  9.78125592e-01 
 1.23962960e-06  7.63545203e-01  1.23962960e-06  9.78110087e-01 
 1.23964960e-06  7.63606267e-01  1.23964960e-06  9.78101981e-01 
 1.23966960e-06  7.63708884e-01  1.23966960e-06  9.78092367e-01 
 1.23968960e-06  7.63815828e-01  1.23968960e-06  9.78079181e-01 
 1.23970960e-06  7.63893337e-01  1.23970960e-06  9.78069584e-01 
 1.23972960e-06  7.63938300e-01  1.23972960e-06  9.78069318e-01 
 1.23974960e-06  7.63989324e-01  1.23974960e-06  9.78073424e-01 
 1.23976960e-06  7.64039479e-01  1.23976960e-06  9.78079137e-01 
 1.23978960e-06  7.64077827e-01  1.23978960e-06  9.78088874e-01 
 1.23980960e-06  7.64165536e-01  1.23980960e-06  9.78098725e-01 
 1.23982960e-06  7.64268423e-01  1.23982960e-06  9.78106122e-01 
 1.23984960e-06  7.64338216e-01  1.23984960e-06  9.78116675e-01 
 1.23986960e-06  7.64388790e-01  1.23986960e-06  9.78132194e-01 
 1.23988960e-06  7.64460047e-01  1.23988960e-06  9.78145372e-01 
 1.23990960e-06  7.64545500e-01  1.23990960e-06  9.78153093e-01 
 1.23992960e-06  7.64618945e-01  1.23992960e-06  9.78162139e-01 
 1.23994960e-06  7.64684260e-01  1.23994960e-06  9.78180325e-01 
 1.23996960e-06  7.64770881e-01  1.23996960e-06  9.78192094e-01 
 1.23998960e-06  7.64840952e-01  1.23998960e-06  9.78195704e-01 
 1.24000960e-06  7.64897994e-01  1.24000960e-06  9.78195480e-01 
 1.24002960e-06  7.64944646e-01  1.24002960e-06  9.78196507e-01 
 1.24004833e-06  7.64997947e-01  1.24004833e-06  9.78191291e-01 
 1.24006712e-06  7.65061596e-01  1.24006712e-06  9.78178691e-01 
 1.24008104e-06  7.65102740e-01  1.24008104e-06  9.78167940e-01 
 1.24009818e-06  7.65145139e-01  1.24009818e-06  9.78160211e-01 
 1.24010690e-06  7.65180893e-01  1.24010690e-06  9.78157751e-01 
 1.24011850e-06  7.65240994e-01  1.24011850e-06  9.78153035e-01 
 1.24012807e-06  7.65290387e-01  1.24012807e-06  9.78147388e-01 
 1.24013552e-06  7.65324952e-01  1.24013552e-06  9.78142083e-01 
 1.24014471e-06  7.65363358e-01  1.24014471e-06  9.78134838e-01 
 1.24015409e-06  7.65396297e-01  1.24015409e-06  9.78127315e-01 
 1.24016489e-06  7.65423097e-01  1.24016489e-06  9.78119820e-01 
 1.24018398e-06  7.65456870e-01  1.24018398e-06  9.78111129e-01 
 1.24020365e-06  7.65492844e-01  1.24020365e-06  9.78106450e-01 
 1.24022365e-06  7.65528365e-01  1.24022365e-06  9.78107964e-01 
 1.24024365e-06  7.65565833e-01  1.24024365e-06  9.78119879e-01 
 1.24026365e-06  7.65655968e-01  1.24026365e-06  9.78126995e-01 
 1.24028365e-06  7.65742986e-01  1.24028365e-06  9.78126873e-01 
 1.24030365e-06  7.65801431e-01  1.24030365e-06  9.78125236e-01 
 1.24032365e-06  7.65840223e-01  1.24032365e-06  9.78124927e-01 
 1.24034365e-06  7.65898595e-01  1.24034365e-06  9.78119546e-01 
 1.24036365e-06  7.65970662e-01  1.24036365e-06  9.78106328e-01 
 1.24038365e-06  7.66025255e-01  1.24038365e-06  9.78093681e-01 
 1.24040365e-06  7.66077119e-01  1.24040365e-06  9.78087749e-01 
 1.24042365e-06  7.66170195e-01  1.24042365e-06  9.78077490e-01 
 1.24043500e-06  7.66218070e-01  1.24043500e-06  9.78070370e-01 
 1.24043600e-06  7.66220763e-01  1.24043600e-06  9.78069761e-01 
 1.24043800e-06  7.66226742e-01  1.24043800e-06  9.78068579e-01 
 1.24044200e-06  7.66238601e-01  1.24044200e-06  9.78066411e-01 
 1.24044500e-06  7.66246446e-01  1.24044500e-06  9.78065024e-01 
 1.24044580e-06  7.66248009e-01  1.24044580e-06  9.78064712e-01 
 1.24044740e-06  7.66251292e-01  1.24044740e-06  9.78064133e-01 
 1.24045060e-06  7.66257541e-01  1.24045060e-06  9.78063201e-01 
 1.24045700e-06  7.66268554e-01  1.24045700e-06  9.78062266e-01 
 1.24046980e-06  7.66290135e-01  1.24046980e-06  9.78063116e-01 
 1.24048980e-06  7.66332215e-01  1.24048980e-06  9.78066535e-01 
 1.24050980e-06  7.66375007e-01  1.24050980e-06  9.78069661e-01 
 1.24052980e-06  7.66396899e-01  1.24052980e-06  9.78075884e-01 
 1.24054980e-06  7.66445672e-01  1.24054980e-06  9.78084627e-01 
 1.24056980e-06  7.66534890e-01  1.24056980e-06  9.78091453e-01 
 1.24058980e-06  7.66605529e-01  1.24058980e-06  9.78099117e-01 
 1.24060980e-06  7.66643481e-01  1.24060980e-06  9.78113241e-01 
 1.24062980e-06  7.66691138e-01  1.24062980e-06  9.78128673e-01 
 1.24064980e-06  7.66759930e-01  1.24064980e-06  9.78139582e-01 
 1.24066804e-06  7.66817043e-01  1.24066804e-06  9.78146409e-01 
 1.24068804e-06  7.66863911e-01  1.24068804e-06  9.78162155e-01 
 1.24070502e-06  7.66936639e-01  1.24070502e-06  9.78178302e-01 
 1.24072301e-06  7.67022478e-01  1.24072301e-06  9.78188097e-01 
 1.24073758e-06  7.67069923e-01  1.24073758e-06  9.78190903e-01 
 1.24075496e-06  7.67102197e-01  1.24075496e-06  9.78189897e-01 
 1.24076375e-06  7.67098223e-01  1.24076375e-06  9.78188644e-01 
 1.24077478e-06  7.67078210e-01  1.24077478e-06  9.78186548e-01 
 1.24078714e-06  7.66994806e-01  1.24078714e-06  9.78182579e-01 
 1.24079553e-06  7.66838074e-01  1.24079553e-06  9.78178448e-01 
 1.24080526e-06  7.66694138e-01  1.24080526e-06  9.78172267e-01 
 1.24081716e-06  7.68157598e-01  1.24081716e-06  9.78165247e-01 
 1.24083082e-06  7.69890141e-01  1.24083082e-06  9.78155213e-01 
 1.24084901e-06  7.70491469e-01  1.24084901e-06  9.78145375e-01 
 1.24086660e-06  7.70501529e-01  1.24086660e-06  9.78136877e-01 
 1.24088660e-06  7.70433559e-01  1.24088660e-06  9.78122464e-01 
 1.24090660e-06  7.70368433e-01  1.24090660e-06  9.78105863e-01 
 1.24092660e-06  7.70300390e-01  1.24092660e-06  9.78093792e-01 
 1.24094660e-06  7.70235658e-01  1.24094660e-06  9.78088425e-01 
 1.24096660e-06  7.70175767e-01  1.24096660e-06  9.78089706e-01 
 1.24098660e-06  7.70019672e-01  1.24098660e-06  9.78102897e-01 
 1.24100660e-06  7.69282035e-01  1.24100660e-06  9.78113574e-01 
 1.24102660e-06  7.67956099e-01  1.24102660e-06  9.78116108e-01 
 1.24104660e-06  7.67302869e-01  1.24104660e-06  9.78116747e-01 
 1.24106660e-06  7.67308852e-01  1.24106660e-06  9.78118723e-01 
 1.24108660e-06  7.67420269e-01  1.24108660e-06  9.78115657e-01 
 1.24110660e-06  7.67507483e-01  1.24110660e-06  9.78103395e-01 
 1.24112660e-06  7.67564910e-01  1.24112660e-06  9.78087758e-01 
 1.24114660e-06  7.67601575e-01  1.24114660e-06  9.78079689e-01 
 1.24116660e-06  7.67681933e-01  1.24116660e-06  9.78069437e-01 
 1.24118660e-06  7.67762761e-01  1.24118660e-06  9.78056007e-01 
 1.24120660e-06  7.67812656e-01  1.24120660e-06  9.78046934e-01 
 1.24122660e-06  7.67832558e-01  1.24122660e-06  9.78047262e-01 
 1.24124660e-06  7.67860339e-01  1.24124660e-06  9.78051600e-01 
 1.24126660e-06  7.67885199e-01  1.24126660e-06  9.78057767e-01 
 1.24128660e-06  7.67902450e-01  1.24128660e-06  9.78067914e-01 
 1.24130660e-06  7.67971318e-01  1.24130660e-06  9.78077710e-01 
 1.24132660e-06  7.68049175e-01  1.24132660e-06  9.78085252e-01 
 1.24134660e-06  7.68092843e-01  1.24134660e-06  9.78096582e-01 
 1.24136660e-06  7.68122032e-01  1.24136660e-06  9.78112405e-01 
 1.24138660e-06  7.68173329e-01  1.24138660e-06  9.78125202e-01 
 1.24140660e-06  7.68237075e-01  1.24140660e-06  9.78132501e-01 
 1.24142660e-06  7.68287431e-01  1.24142660e-06  9.78141961e-01 
 1.24144660e-06  7.68333254e-01  1.24144660e-06  9.78160075e-01 
 1.24146660e-06  7.68398961e-01  1.24146660e-06  9.78170930e-01 
 1.24148660e-06  7.68447185e-01  1.24148660e-06  9.78173921e-01 
 1.24150660e-06  7.68482980e-01  1.24150660e-06  9.78173553e-01 
 1.24152660e-06  7.68508668e-01  1.24152660e-06  9.78174335e-01 
 1.24154533e-06  7.68544769e-01  1.24154533e-06  9.78168601e-01 
 1.24156349e-06  7.68588422e-01  1.24156349e-06  9.78156199e-01 
 1.24157709e-06  7.68614625e-01  1.24157709e-06  9.78145741e-01 
 1.24159391e-06  7.68638909e-01  1.24159391e-06  9.78138142e-01 
 1.24160254e-06  7.68665499e-01  1.24160254e-06  9.78135566e-01 
 1.24161404e-06  7.68713245e-01  1.24161404e-06  9.78130723e-01 
 1.24162395e-06  7.68754461e-01  1.24162395e-06  9.78124876e-01 
 1.24163146e-06  7.68782233e-01  1.24163146e-06  9.78119644e-01 
 1.24164072e-06  7.68812659e-01  1.24164072e-06  9.78112640e-01 
 1.24165016e-06  7.68837407e-01  1.24165016e-06  9.78105498e-01 
 1.24166098e-06  7.68854370e-01  1.24166098e-06  9.78098556e-01 
 1.24168012e-06  7.68871387e-01  1.24168012e-06  9.78090429e-01 
 1.24169982e-06  7.68889996e-01  1.24169982e-06  9.78085665e-01 
 1.24171982e-06  7.68907612e-01  1.24171982e-06  9.78087287e-01 
 1.24173982e-06  7.68929895e-01  1.24173982e-06  9.78099233e-01 
 1.24175982e-06  7.69004305e-01  1.24175982e-06  9.78105958e-01 
 1.24177982e-06  7.69073710e-01  1.24177982e-06  9.78105463e-01 
 1.24179982e-06  7.69113845e-01  1.24179982e-06  9.78103755e-01 
 1.24181982e-06  7.69135512e-01  1.24181982e-06  9.78103360e-01 
 1.24183982e-06  7.69177087e-01  1.24183982e-06  9.78097796e-01 
 1.24185982e-06  7.69232165e-01  1.24185982e-06  9.78084504e-01 
 1.24187982e-06  7.69269952e-01  1.24187982e-06  9.78072236e-01 
 1.24189982e-06  7.69308825e-01  1.24189982e-06  9.78066208e-01 
 1.24191982e-06  7.69386235e-01  1.24191982e-06  9.78055622e-01 
 1.24193982e-06  7.69448889e-01  1.24193982e-06  9.78043544e-01 
 1.24195982e-06  7.69475796e-01  1.24195982e-06  9.78038203e-01 
 1.24197982e-06  7.69487244e-01  1.24197982e-06  9.78040614e-01 
 1.24199982e-06  7.69511391e-01  1.24199982e-06  9.78044604e-01 
 1.24201982e-06  7.69524788e-01  1.24201982e-06  9.78050489e-01 
 1.24203982e-06  7.69544552e-01  1.24203982e-06  9.78059655e-01 
 1.24205982e-06  7.69614508e-01  1.24205982e-06  9.78067541e-01 
 1.24207982e-06  7.69679882e-01  1.24207982e-06  9.78074577e-01 
 1.24209000e-06  7.69690779e-01  1.24209000e-06  9.78080844e-01 
 1.24209100e-06  7.69689193e-01  1.24209100e-06  9.78081672e-01 
 1.24209300e-06  7.69687783e-01  1.24209300e-06  9.78083414e-01 
 1.24209700e-06  7.69689580e-01  1.24209700e-06  9.78087129e-01 
 1.24210000e-06  7.69693272e-01  1.24210000e-06  9.78090044e-01 
 1.24210080e-06  7.69694434e-01  1.24210080e-06  9.78090837e-01 
 1.24210240e-06  7.69696831e-01  1.24210240e-06  9.78092425e-01 
 1.24210560e-06  7.69702546e-01  1.24210560e-06  9.78095576e-01 
 1.24211200e-06  7.69715901e-01  1.24211200e-06  9.78101572e-01 
 1.24212480e-06  7.69748190e-01  1.24212480e-06  9.78111513e-01 
 1.24214062e-06  7.69794323e-01  1.24214062e-06  9.78119707e-01 
 1.24215794e-06  7.69839035e-01  1.24215794e-06  9.78124936e-01 
 1.24217794e-06  7.69871032e-01  1.24217794e-06  9.78136493e-01 
 1.24219537e-06  7.69920588e-01  1.24219537e-06  9.78153732e-01 
 1.24221397e-06  7.70000017e-01  1.24221397e-06  9.78165953e-01 
 1.24222995e-06  7.70047910e-01  1.24222995e-06  9.78170167e-01 
 1.24224645e-06  7.70073525e-01  1.24224645e-06  9.78169862e-01 
 1.24225510e-06  7.70068601e-01  1.24225510e-06  9.78168777e-01 
 1.24226711e-06  7.70045156e-01  1.24226711e-06  9.78166655e-01 
 1.24227844e-06  7.69971319e-01  1.24227844e-06  9.78163441e-01 
 1.24228712e-06  7.69824905e-01  1.24228712e-06  9.78159685e-01 
 1.24229704e-06  7.69591709e-01  1.24229704e-06  9.78153753e-01 
 1.24230832e-06  7.70797734e-01  1.24230832e-06  9.78147296e-01 
 1.24232252e-06  7.72747992e-01  1.24232252e-06  9.78136804e-01 
 1.24233803e-06  7.73429964e-01  1.24233803e-06  9.78126201e-01 
 1.24235600e-06  7.73482389e-01  1.24235600e-06  9.78118194e-01 
 1.24237600e-06  7.73409426e-01  1.24237600e-06  9.78105143e-01 
 1.24239600e-06  7.73333976e-01  1.24239600e-06  9.78088619e-01 
 1.24241600e-06  7.73259374e-01  1.24241600e-06  9.78074577e-01 
 1.24243600e-06  7.73178924e-01  1.24243600e-06  9.78067542e-01 
 1.24245600e-06  7.73112496e-01  1.24245600e-06  9.78066561e-01 
 1.24247600e-06  7.72984071e-01  1.24247600e-06  9.78076876e-01 
 1.24249600e-06  7.72395002e-01  1.24249600e-06  9.78090151e-01 
 1.24251600e-06  7.71045684e-01  1.24251600e-06  9.78094767e-01 
 1.24253600e-06  7.70181549e-01  1.24253600e-06  9.78095537e-01 
 1.24255600e-06  7.70088466e-01  1.24255600e-06  9.78097633e-01 
 1.24257600e-06  7.70178311e-01  1.24257600e-06  9.78096811e-01 
 1.24259600e-06  7.70256384e-01  1.24259600e-06  9.78087063e-01 
 1.24261600e-06  7.70310791e-01  1.24261600e-06  9.78070804e-01 
 1.24263600e-06  7.70336840e-01  1.24263600e-06  9.78060316e-01 
 1.24265600e-06  7.70393545e-01  1.24265600e-06  9.78051424e-01 
 1.24267600e-06  7.70469393e-01  1.24267600e-06  9.78038157e-01 
 1.24269600e-06  7.70520750e-01  1.24269600e-06  9.78026667e-01 
 1.24271600e-06  7.70535255e-01  1.24271600e-06  9.78024471e-01 
 1.24273600e-06  7.70549031e-01  1.24273600e-06  9.78028349e-01 
 1.24275600e-06  7.70568269e-01  1.24275600e-06  9.78033854e-01 
 1.24277600e-06  7.70572101e-01  1.24277600e-06  9.78043273e-01 
 1.24279600e-06  7.70615492e-01  1.24279600e-06  9.78053968e-01 
 1.24281600e-06  7.70687801e-01  1.24281600e-06  9.78062027e-01 
 1.24283600e-06  7.70733301e-01  1.24283600e-06  9.78071761e-01 
 1.24285600e-06  7.70751902e-01  1.24285600e-06  9.78087141e-01 
 1.24287600e-06  7.70787074e-01  1.24287600e-06  9.78101466e-01 
 1.24289600e-06  7.70840798e-01  1.24289600e-06  9.78109940e-01 
 1.24291600e-06  7.70888459e-01  1.24291600e-06  9.78116994e-01 
 1.24293600e-06  7.70920932e-01  1.24293600e-06  9.78133546e-01 
 1.24295600e-06  7.70976348e-01  1.24295600e-06  9.78147261e-01 
 1.24297600e-06  7.71022047e-01  1.24297600e-06  9.78151948e-01 
 1.24299600e-06  7.71052258e-01  1.24299600e-06  9.78151611e-01 
 1.24301600e-06  7.71071568e-01  1.24301600e-06  9.78152629e-01 
 1.24303577e-06  7.71095208e-01  1.24303577e-06  9.78149043e-01 
 1.24305552e-06  7.71134182e-01  1.24305552e-06  9.78137014e-01 
 1.24307210e-06  7.71159803e-01  1.24307210e-06  9.78124679e-01 
 1.24309027e-06  7.71178326e-01  1.24309027e-06  9.78117192e-01 
 1.24309943e-06  7.71205149e-01  1.24309943e-06  9.78114409e-01 
 1.24311147e-06  7.71251158e-01  1.24311147e-06  9.78108781e-01 
 1.24312034e-06  7.71283149e-01  1.24312034e-06  9.78103094e-01 
 1.24312770e-06  7.71306102e-01  1.24312770e-06  9.78097633e-01 
 1.24313674e-06  7.71330508e-01  1.24313674e-06  9.78090438e-01 
 1.24314602e-06  7.71349320e-01  1.24314602e-06  9.78083194e-01 
 1.24315692e-06  7.71360541e-01  1.24315692e-06  9.78076174e-01 
 1.24317622e-06  7.71370744e-01  1.24317622e-06  9.78068482e-01 
 1.24319585e-06  7.71384893e-01  1.24319585e-06  9.78064546e-01 
 1.24321585e-06  7.71396606e-01  1.24321585e-06  9.78066905e-01 
 1.24323585e-06  7.71413232e-01  1.24323585e-06  9.78078685e-01 
